arm,scope,n,confirmatoryLabel,caseCount,rankingCaseCount,rankingExcludedCount,rankingExcludedCaseIds,precisionAtK,recallAtK,mrr,ndcgAtK,microPrecisionAtK,microRecallAtK,filterAccuracy,hardConstraintViolationRate,coverage,diversity,duplicateCount,unknownProductIds
system,overall,55,,96,55,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.37999999999999995,""20"":0.18999999999999997,""5"":0.610909090909091}","{""10"":0.8975324675324675,""20"":0.8975324675324675,""5"":0.7770995670995671}",0.95,"{""10"":0.8539480719649024,""20"":0.8539480719649024,""3"":0.7926290886717743,""5"":0.8134078826385}","{""10"":0.38,""20"":0.19,""5"":0.610909090909091}","{""10"":0.885593220338983,""20"":0.885593220338983,""5"":0.711864406779661}",1.0,0.0,0.35955882352941176,0.6087962962962963,0,[]
system,budget,12,exploratory,12,12,0,[],"{""10"":0.525,""20"":0.2625,""5"":0.7999999999999999}","{""10"":0.9714285714285714,""20"":0.9714285714285714,""5"":0.7611111111111111}",1.0,"{""10"":0.9170949929546189,""20"":0.9170949929546189,""3"":0.8566059658575562,""5"":0.8547903351505868}","{""10"":0.525,""20"":0.2625,""5"":0.8}","{""10"":0.9692307692307692,""20"":0.9692307692307692,""5"":0.7384615384615385}",1.0,0.0,0.36462093862815886,0.4907407407407407,0,[]
system,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.275,""20"":0.1375,""5"":0.525}","{""10"":0.9083333333333333,""20"":0.9083333333333333,""5"":0.8833333333333333}",1.0,"{""10"":0.9128196708147556,""20"":0.9128196708147556,""3"":0.8974990083065197,""5"":0.9022916175760517}","{""10"":0.275,""20"":0.1375,""5"":0.525}","{""10"":0.88,""20"":0.88,""5"":0.84}",1.0,0.0,0.29694323144104806,0.5679012345679012,0,[]
system,cold_start,2,exploratory,2,2,0,[],"{""10"":0.3,""20"":0.15,""5"":0.6}","{""10"":1.0,""20"":1.0,""5"":1.0}",1.0,"{""10"":0.9837339917445846,""20"":0.9837339917445846,""3"":0.8826803184943108,""5"":0.9837339917445846}","{""10"":0.3,""20"":0.15,""5"":0.6}","{""10"":1.0,""20"":1.0,""5"":1.0}",1.0,0.0,0.3541666666666667,0.7777777777777778,0,[]
system,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",1.0,0.0,0.3,0.2,0,[]
system,guest,26,exploratory,63,26,37,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0003"",""buy-dirm-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.3230769230769231,""20"":0.16153846153846155,""5"":0.5615384615384615}","{""10"":0.9328754578754579,""20"":0.9328754578754579,""5"":0.8594322344322344}",0.9519230769230769,"{""10"":0.9009855661116876,""20"":0.9009855661116876,""3"":0.857534873689914,""5"":0.8641071266442638}","{""10"":0.3230769230769231,""20"":0.16153846153846155,""5"":0.5615384615384615}","{""10"":0.9032258064516129,""20"":0.9032258064516129,""5"":0.7849462365591398}",1.0,0.0,0.3323353293413174,0.6878306878306879,0,[]
system,member,29,exploratory,33,29,4,"[""buy-dirm-0002"",""buy-dirm-0004"",""buy-dirm-0006"",""buy-repu-0003""]","{""10"":0.43103448275862066,""20"":0.21551724137931033,""5"":0.6551724137931034}","{""10"":0.8658456486042694,""20"":0.8658456486042694,""5"":0.7032840722495896}",0.9482758620689655,"{""10"":0.8117765254884745,""20"":0.8117765254884745,""3"":0.7344376952072352,""5"":0.7679533880126426}","{""10"":0.43103448275862066,""20"":0.21551724137931033,""5"":0.6551724137931034}","{""10"":0.8741258741258742,""20"":0.8741258741258742,""5"":0.6643356643356644}",1.0,0.0,0.33741496598639453,0.4579124579124579,0,[]
system,multi_constraint,10,exploratory,12,10,2,"[""buy-fail-0001"",""buy-fail-0003""]","{""10"":0.45999999999999996,""20"":0.22999999999999998,""5"":0.7}","{""10"":0.8702380952380953,""20"":0.8702380952380953,""5"":0.6921428571428572}",0.875,"{""10"":0.7969355698877353,""20"":0.7969355698877353,""3"":0.679754035306518,""5"":0.7218286376761861}","{""10"":0.46,""20"":0.23,""5"":0.7}","{""10"":0.8518518518518519,""20"":0.8518518518518519,""5"":0.6481481481481481}",1.0,0.0,0.34509803921568627,0.3888888888888889,0,[]
system,personalization,11,exploratory,11,11,0,[],"{""10"":0.3,""20"":0.15,""5"":0.5090909090909091}","{""10"":0.8606060606060606,""20"":0.8606060606060606,""5"":0.7696969696969697}",0.9090909090909091,"{""10"":0.8153750991276119,""20"":0.8153750991276119,""3"":0.7205557823330001,""5"":0.7750466378980115}","{""10"":0.3,""20"":0.15,""5"":0.509090909090909}","{""10"":0.9166666666666666,""20"":0.9166666666666666,""5"":0.7777777777777778}",1.0,0.0,0.31970260223048325,0.5252525252525252,0,[]
system,personalization_overreach,6,exploratory,6,6,0,[],"{""10"":0.4166666666666667,""20"":0.20833333333333334,""5"":0.6666666666666666}","{""10"":1.0,""20"":1.0,""5"":0.8333333333333334}",1.0,"{""10"":0.9140046494108787,""20"":0.9140046494108787,""3"":0.7622405123488994,""5"":0.8400691371566116}","{""10"":0.4166666666666667,""20"":0.20833333333333334,""5"":0.6666666666666666}","{""10"":1.0,""20"":1.0,""5"":0.8}",1.0,0.0,0.30857142857142855,0.4074074074074074,0,[]
