caseId,slices,rankedProductIds,rankingExcluded,rankingExclusionReason,filterAccuracy,hardConstraintViolated,diversity,duplicateCount,unknownProductIds,metrics
buy-budg-0001,guest|budget|search,"[9206479670,7834464863,8304936411,3055961338,9440213583,7169503810,1268795,2374915876,2861080421]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6429984744016284,""20"":0.6429984744016284,""3"":0.9298593499260985,""5"":0.7094167412232986},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.5}}"
buy-budg-0002,guest|budget|search,"[2072865856,2097539850,3444202521,7556979033,8194040678,8558338349,2046037563,6634083792,5475557701]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7963266453996553,""20"":0.7963266453996553,""3"":1.0,""5"":0.7963266453996553},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.6,""20"":0.6,""5"":0.6}}"
buy-budg-0003,guest|budget|search,"[2875571339,3772427130,5609602267,7622233513,3610879964,7252788191,4506859297,2771811534,2378024650]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5090967735771897,""20"":0.5090967735771897,""3"":0.5090967735771897,""5"":0.5090967735771897},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":0.3333333333333333,""20"":0.3333333333333333,""5"":0.3333333333333333}}"
buy-budg-0004,member|budget|search,"[8671646423,1677693211,7791911136,4460370863,70421035,8633872005,2378024650,1160570071,1217557184]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.41395971546221694,""20"":0.41395971546221694,""3"":0.312852484015171,""5"":0.4100762343501572},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.4},""recallAtK"":{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.2857142857142857}}"
buy-budg-0005,member|budget|search,"[4966785368,1863243481,9035270365,5185455232,7622233513,3610879964,924556086,7844184946,1700099071]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6960169063757299,""20"":0.6960169063757299,""3"":0.8099531166420328,""5"":0.6960169063757299},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.5}}"
buy-budg-0006,member|budget|search,"[1714691773,5634304254,4449159682,9183367502,9204732113,4281453046,8436289917,8903427457,4450300946]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7300264367950059,""20"":0.7300264367950059,""3"":0.7232329748419101,""5"":0.6805680227855373},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.6},""recallAtK"":{""10"":0.7142857142857143,""20"":0.7142857142857143,""5"":0.42857142857142855}}"
buy-budg-0007,member|budget|search,"[4449159682,7582650687,4450300946,5865630210,7844184946,5719067670,7045403051,7589337788,2397978702]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6838445768640637,""20"":0.6838445768640637,""3"":0.5090967735771897,""5"":0.615721616052028},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.8},""recallAtK"":{""10"":0.8333333333333334,""20"":0.8333333333333334,""5"":0.6666666666666666}}"
buy-budg-0008,member|budget|search,"[2072865856,2097539850,3444202521,8522825084,8558338349,2518955784,2046037563,6634083792,5475557701]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7711488363545826,""20"":0.7711488363545826,""3"":1.0,""5"":0.9036222888992598},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.8},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.5714285714285714}}"
buy-budg-0009,member|budget|search|personalization_overreach|personalization,"[8041926089,1166153193,3118676581,1171852161,2049383229,3428487713,9398347831,9084861411,8684531747]",false,,1.0,false,0.3333333333333333,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.731102682526676,""20"":0.731102682526676,""3"":0.7232329748419101,""5"":0.7203144823183855},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.8},""recallAtK"":{""10"":0.8333333333333334,""20"":0.8333333333333334,""5"":0.6666666666666666}}"
buy-budg-0010,member|budget|search|personalization_overreach|personalization,"[5185455232,9035270365,8049963523,8545597545,9019897204,8684445142,6989992319,9425833621,5925021247]",false,,1.0,false,0.3333333333333333,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7730757439522719,""20"":0.7730757439522719,""3"":0.5090967735771897,""5"":0.615721616052028},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.6},""recallAtK"":{""10"":0.8333333333333334,""20"":0.8333333333333334,""5"":0.5}}"
buy-cmap-0001,search|category_mapping_failure|guest|single_need,"[1592748007,9474702025,6566974267,8811061014,8655630774,9004931407,9424901383,9016632513,9344325307]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7908917518524383,""20"":0.7908917518524383,""3"":0.5939462358400547,""5"":0.7908917518524383},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
