arm,scope,n,confirmatoryLabel,caseCount,rankingCaseCount,rankingExcludedCount,rankingExcludedCaseIds,precisionAtK,recallAtK,mrr,ndcgAtK,microPrecisionAtK,microRecallAtK,filterAccuracy,hardConstraintViolationRate,coverage,diversity,duplicateCount,unknownProductIds
system,overall,55,,96,55,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.29818181818181816,""20"":0.14909090909090908,""5"":0.4945454545454545}","{""10"":0.7544588744588744,""20"":0.7544588744588744,""5"":0.662077922077922}",0.9006060606060605,"{""10"":0.7219635584796489,""20"":0.7219635584796489,""3"":0.666028219504883,""5"":0.6952651852389365}","{""10"":0.29818181818181816,""20"":0.14909090909090908,""5"":0.49454545454545457}","{""10"":0.6949152542372882,""20"":0.6949152542372882,""5"":0.576271186440678}",1.0,0.0,0.3360294117647059,0.6643518518518519,0,[]
system,budget,12,exploratory,12,12,0,[],"{""10"":0.35833333333333334,""20"":0.17916666666666667,""5"":0.5666666666666667}","{""10"":0.6623015873015873,""20"":0.6623015873015873,""5"":0.5265873015873016}",1.0,"{""10"":0.6995586935479388,""20"":0.6995586935479388,""3"":0.7000596877473625,""5"":0.667870690962101}","{""10"":0.35833333333333334,""20"":0.17916666666666667,""5"":0.5666666666666667}","{""10"":0.6615384615384615,""20"":0.6615384615384615,""5"":0.5230769230769231}",1.0,0.0,0.3176895306859206,0.6851851851851851,0,[]
system,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.275,""20"":0.1375,""5"":0.525}","{""10"":0.9083333333333333,""20"":0.9083333333333333,""5"":0.8833333333333333}",0.9375,"{""10"":0.8613443415171583,""20"":0.8613443415171583,""3"":0.7903084509414756,""5"":0.8520204672722118}","{""10"":0.275,""20"":0.1375,""5"":0.525}","{""10"":0.88,""20"":0.88,""5"":0.84}",1.0,0.0,0.29694323144104806,0.5925925925925926,0,[]
system,cold_start,2,exploratory,2,2,0,[],"{""10"":0.3,""20"":0.15,""5"":0.6}","{""10"":1.0,""20"":1.0,""5"":1.0}",0.75,"{""10"":0.8664143102388956,""20"":0.8664143102388956,""3"":0.7653606369886218,""5"":0.8664143102388956}","{""10"":0.3,""20"":0.15,""5"":0.6}","{""10"":1.0,""20"":1.0,""5"":1.0}",1.0,0.0,0.3541666666666667,0.7777777777777778,0,[]
system,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",1.0,0.0,0.3,0.15555555555555556,0,[]
system,guest,26,exploratory,63,26,37,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0003"",""buy-dirm-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.2538461538461539,""20"":0.12692307692307694,""5"":0.46153846153846156}","{""10"":0.795970695970696,""20"":0.795970695970696,""5"":0.7510989010989011}",0.8955128205128206,"{""10"":0.7791720625465444,""20"":0.7791720625465444,""3"":0.7467764376855919,""5"":0.7635748799050841}","{""10"":0.25384615384615383,""20"":0.12692307692307692,""5"":0.46153846153846156}","{""10"":0.7096774193548387,""20"":0.7096774193548387,""5"":0.6451612903225806}",1.0,0.0,0.3183632734530938,0.6966490299823632,0,[]
system,member,29,exploratory,33,29,4,"[""buy-dirm-0002"",""buy-dirm-0004"",""buy-dirm-0006"",""buy-repu-0003""]","{""10"":0.33793103448275863,""20"":0.16896551724137931,""5"":0.5241379310344827}","{""10"":0.7172413793103448,""20"":0.7172413793103448,""5"":0.5822660098522168}",0.9051724137931034,"{""10"":0.6706731755231218,""20"":0.6706731755231218,""3"":0.5936332652739026,""5"":0.6340220107106663}","{""10"":0.33793103448275863,""20"":0.16896551724137931,""5"":0.5241379310344828}","{""10"":0.6853146853146853,""20"":0.6853146853146853,""5"":0.5314685314685315}",1.0,0.0,0.33197278911564626,0.6026936026936027,0,[]
system,multi_constraint,10,exploratory,12,10,2,"[""buy-fail-0001"",""buy-fail-0003""]","{""10"":0.31,""20"":0.155,""5"":0.45999999999999996}","{""10"":0.6114285714285714,""20"":0.6114285714285714,""5"":0.47190476190476194}",0.7783333333333333,"{""10"":0.5799543309563135,""20"":0.5799543309563135,""3"":0.515847443688776,""5"":0.5309886310179254}","{""10"":0.31,""20"":0.155,""5"":0.46}","{""10"":0.5740740740740741,""20"":0.5740740740740741,""5"":0.42592592592592593}",1.0,0.0,0.3254901960784314,0.5740740740740741,0,[]
system,personalization,11,exploratory,11,11,0,[],"{""10"":0.2818181818181818,""20"":0.1409090909090909,""5"":0.43636363636363634}","{""10"":0.8303030303030302,""20"":0.8303030303030302,""5"":0.6757575757575758}",0.9090909090909091,"{""10"":0.7658904684656833,""20"":0.7658904684656833,""3"":0.6372043264820936,""5"":0.6923699458592955}","{""10"":0.2818181818181818,""20"":0.1409090909090909,""5"":0.43636363636363634}","{""10"":0.8611111111111112,""20"":0.8611111111111112,""5"":0.6666666666666666}",1.0,0.0,0.31226765799256506,0.5656565656565656,0,[]
system,personalization_overreach,6,exploratory,6,6,0,[],"{""10"":0.3833333333333333,""20"":0.19166666666666665,""5"":0.6}","{""10"":0.9444444444444445,""20"":0.9444444444444445,""5"":0.75}",1.0,"{""10"":0.8367798005249264,""20"":0.8367798005249264,""3"":0.6485360704574671,""5"":0.752461050558623}","{""10"":0.38333333333333336,""20"":0.19166666666666668,""5"":0.6}","{""10"":0.92,""20"":0.92,""5"":0.72}",1.0,0.0,0.3028571428571429,0.46296296296296297,0,[]
