arm,scope,n,confirmatoryLabel,caseCount,rankingCaseCount,rankingExcludedCount,rankingExcludedCaseIds,precisionAtK,recallAtK,mrr,ndcgAtK,microPrecisionAtK,microRecallAtK,filterAccuracy,hardConstraintViolationRate,coverage,diversity,duplicateCount,unknownProductIds
system,overall,55,,96,55,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.24181818181818182,""20"":0.12090909090909091,""5"":0.39272727272727276}","{""10"":0.6193939393939393,""20"":0.6193939393939393,""5"":0.5333766233766234}",0.8696969696969697,"{""10"":0.6123444833739028,""20"":0.6123444833739028,""3"":0.5952756431258719,""5"":0.5894789354715998}","{""10"":0.24181818181818182,""20"":0.12090909090909091,""5"":0.3927272727272727}","{""10"":0.5635593220338984,""20"":0.5635593220338984,""5"":0.4576271186440678}",1.0,0.0,0.32573529411764707,0.8206018518518517,0,[]
system,budget,12,exploratory,12,12,0,[],"{""10"":0.24166666666666667,""20"":0.12083333333333333,""5"":0.43333333333333335}","{""10"":0.45357142857142857,""20"":0.45357142857142857,""5"":0.41190476190476194}",1.0,"{""10"":0.5441102390521549,""20"":0.5441102390521549,""3"":0.613813483799898,""5"":0.5585140119504187}","{""10"":0.24166666666666667,""20"":0.12083333333333333,""5"":0.43333333333333335}","{""10"":0.4461538461538462,""20"":0.4461538461538462,""5"":0.4}",1.0,0.0,0.3249097472924188,0.8888888888888888,0,[]
system,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.2625,""20"":0.13125,""5"":0.425}","{""10"":0.8666666666666667,""20"":0.8666666666666667,""5"":0.7229166666666667}",0.9375,"{""10"":0.806614012347435,""20"":0.806614012347435,""3"":0.7093033315061091,""5"":0.7348604922254968}","{""10"":0.2625,""20"":0.13125,""5"":0.425}","{""10"":0.84,""20"":0.84,""5"":0.68}",1.0,0.0,0.29694323144104806,0.7283950617283951,0,[]
system,cold_start,2,exploratory,2,2,0,[],"{""10"":0.3,""20"":0.15,""5"":0.6}","{""10"":1.0,""20"":1.0,""5"":1.0}",0.75,"{""10"":0.8664143102388956,""20"":0.8664143102388956,""3"":0.7653606369886218,""5"":0.8664143102388956}","{""10"":0.3,""20"":0.15,""5"":0.6}","{""10"":1.0,""20"":1.0,""5"":1.0}",1.0,0.0,0.3333333333333333,0.9444444444444444,0,[]
system,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",1.0,0.0,0.3,0.2,0,[]
system,guest,26,exploratory,63,26,37,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0003"",""buy-dirm-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.2,""20"":0.1,""5"":0.34615384615384615}","{""10"":0.6489010989010988,""20"":0.6489010989010988,""5"":0.585989010989011}",0.8846153846153846,"{""10"":0.6524978371293676,""20"":0.6524978371293676,""3"":0.6271057755735137,""5"":0.625975238665837}","{""10"":0.2,""20"":0.1,""5"":0.34615384615384615}","{""10"":0.5591397849462365,""20"":0.5591397849462365,""5"":0.4838709677419355}",1.0,0.0,0.31137724550898205,0.8395061728395061,0,[]
system,member,29,exploratory,33,29,4,"[""buy-dirm-0002"",""buy-dirm-0004"",""buy-dirm-0006"",""buy-repu-0003""]","{""10"":0.2793103448275862,""20"":0.1396551724137931,""5"":0.43448275862068964}","{""10"":0.5929392446633827,""20"":0.5929392446633827,""5"":0.4862068965517241}",0.8563218390804598,"{""10"":0.5763449248345205,""20"":0.5763449248345205,""3"":0.5667382830004001,""5"":0.5567581119181457}","{""10"":0.2793103448275862,""20"":0.1396551724137931,""5"":0.43448275862068964}","{""10"":0.5664335664335665,""20"":0.5664335664335665,""5"":0.4405594405594406}",1.0,0.0,0.32108843537414966,0.7845117845117845,0,[]
system,multi_constraint,10,exploratory,12,10,2,"[""buy-fail-0001"",""buy-fail-0003""]","{""10"":0.26,""20"":0.13,""5"":0.38}","{""10"":0.4666666666666667,""20"":0.4666666666666667,""5"":0.36095238095238097}",0.8,"{""10"":0.5145361558444665,""20"":0.5145361558444665,""3"":0.5212617201588353,""5"":0.484583914128969}","{""10"":0.26,""20"":0.13,""5"":0.38}","{""10"":0.48148148148148145,""20"":0.48148148148148145,""5"":0.35185185185185186}",1.0,0.0,0.3137254901960784,0.7037037037037037,0,[]
system,personalization,11,exploratory,11,11,0,[],"{""10"":0.22727272727272727,""20"":0.11363636363636363,""5"":0.36363636363636365}","{""10"":0.6909090909090909,""20"":0.6909090909090909,""5"":0.5848484848484848}",0.8030303030303031,"{""10"":0.6201277078942494,""20"":0.6201277078942494,""3"":0.5232084856803523,""5"":0.5749778237767313}","{""10"":0.22727272727272727,""20"":0.11363636363636363,""5"":0.36363636363636365}","{""10"":0.6944444444444444,""20"":0.6944444444444444,""5"":0.5555555555555556}",1.0,0.0,0.3159851301115242,0.7474747474747474,0,[]
system,personalization_overreach,6,exploratory,6,6,0,[],"{""10"":0.3,""20"":0.15,""5"":0.46666666666666673}","{""10"":0.7222222222222222,""20"":0.7222222222222222,""5"":0.5833333333333334}",0.8055555555555555,"{""10"":0.5932499224646153,""20"":0.5932499224646153,""3"":0.43954369565427487,""5"":0.5372421600739223}","{""10"":0.3,""20"":0.15,""5"":0.4666666666666667}","{""10"":0.72,""20"":0.72,""5"":0.56}",1.0,0.0,0.3028571428571429,0.7222222222222222,0,[]
