arm,scope,n,confirmatoryLabel,caseCount,rankingCaseCount,rankingExcludedCount,rankingExcludedCaseIds,precisionAtK,recallAtK,mrr,ndcgAtK,microPrecisionAtK,microRecallAtK,filterAccuracy,hardConstraintViolationRate,coverage,diversity,duplicateCount,unknownProductIds
system,overall,55,,96,55,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.22,""20"":0.11,""5"":0.34545454545454546}","{""10"":0.5703030303030303,""20"":0.5703030303030303,""5"":0.4831601731601731}",0.8204545454545454,"{""10"":0.5527926097395677,""20"":0.5527926097395677,""3"":0.5116273652766559,""5"":0.5269209864877666}","{""10"":0.22,""20"":0.11,""5"":0.34545454545454546}","{""10"":0.5127118644067796,""20"":0.5127118644067796,""5"":0.4025423728813559}",1.0,0.0,0.3272058823529412,0.8310185185185185,0,[]
system,budget,12,exploratory,12,12,0,[],"{""10"":0.225,""20"":0.1125,""5"":0.35000000000000003}","{""10"":0.42777777777777776,""20"":0.42777777777777776,""5"":0.3416666666666666}",0.9270833333333334,"{""10"":0.4955970649944194,""20"":0.4955970649944194,""3"":0.5079301007830013,""5"":0.47934470843914595}","{""10"":0.225,""20"":0.1125,""5"":0.35}","{""10"":0.4153846153846154,""20"":0.4153846153846154,""5"":0.3230769230769231}",1.0,0.0,0.3212996389891697,0.9074074074074074,0,[]
system,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.25,""20"":0.125,""5"":0.375}","{""10"":0.8041666666666667,""20"":0.8041666666666667,""5"":0.6729166666666666}",0.8541666666666666,"{""10"":0.7219901756610296,""20"":0.7219901756610296,""3"":0.6022868898489468,""5"":0.6516998369681375}","{""10"":0.25,""20"":0.125,""5"":0.375}","{""10"":0.8,""20"":0.8,""5"":0.6}",1.0,0.0,0.29694323144104806,0.7407407407407408,0,[]
system,cold_start,2,exploratory,2,2,0,[],"{""10"":0.3,""20"":0.15,""5"":0.6}","{""10"":1.0,""20"":1.0,""5"":1.0}",0.75,"{""10"":0.792878242769224,""20"":0.792878242769224,""3"":0.5,""5"":0.792878242769224}","{""10"":0.3,""20"":0.15,""5"":0.6}","{""10"":1.0,""20"":1.0,""5"":1.0}",1.0,0.0,0.3333333333333333,0.9444444444444444,0,[]
system,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",1.0,0.0,0.3,0.2,0,[]
system,guest,26,exploratory,63,26,37,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0003"",""buy-dirm-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.1846153846153846,""20"":0.0923076923076923,""5"":0.2923076923076923}","{""10"":0.5963369963369963,""20"":0.5963369963369963,""5"":0.5231684981684982}",0.7868589743589743,"{""10"":0.5740174222583793,""20"":0.5740174222583793,""3"":0.5286988134660395,""5"":0.5368328665361518}","{""10"":0.18461538461538463,""20"":0.09230769230769231,""5"":0.2923076923076923}","{""10"":0.5161290322580645,""20"":0.5161290322580645,""5"":0.40860215053763443}",1.0,0.0,0.31037924151696605,0.8412698412698413,0,[]
system,member,29,exploratory,33,29,4,"[""buy-dirm-0002"",""buy-dirm-0004"",""buy-dirm-0006"",""buy-repu-0003""]","{""10"":0.2517241379310345,""20"":0.12586206896551724,""5"":0.3931034482758621}","{""10"":0.5469622331691297,""20"":0.5469622331691297,""5"":0.44729064039408867}",0.8505747126436782,"{""10"":0.5337634674813228,""20"":0.5337634674813228,""3"":0.4963219289689326,""5"":0.5180344733409386}","{""10"":0.2517241379310345,""20"":0.12586206896551724,""5"":0.3931034482758621}","{""10"":0.5104895104895105,""20"":0.5104895104895105,""5"":0.3986013986013986}",1.0,0.0,0.3251700680272109,0.8114478114478114,0,[]
system,multi_constraint,10,exploratory,12,10,2,"[""buy-fail-0001"",""buy-fail-0003""]","{""10"":0.23000000000000004,""20"":0.11500000000000002,""5"":0.3}","{""10"":0.3823809523809524,""20"":0.3823809523809524,""5"":0.2566666666666667}",0.7,"{""10"":0.42839177166836484,""20"":0.42839177166836484,""3"":0.4447964631451544,""5"":0.38571459358864935}","{""10"":0.23,""20"":0.115,""5"":0.3}","{""10"":0.42592592592592593,""20"":0.42592592592592593,""5"":0.2777777777777778}",1.0,0.0,0.3176470588235294,0.7037037037037037,0,[]
system,personalization,11,exploratory,11,11,0,[],"{""10"":0.21818181818181817,""20"":0.10909090909090909,""5"":0.30909090909090914}","{""10"":0.6606060606060606,""20"":0.6606060606060606,""5"":0.5212121212121212}",0.7878787878787878,"{""10"":0.588110407457773,""20"":0.588110407457773,""3"":0.4749610971369665,""5"":0.5251988619841244}","{""10"":0.21818181818181817,""20"":0.10909090909090909,""5"":0.3090909090909091}","{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.4722222222222222}",1.0,0.0,0.31970260223048325,0.7676767676767677,0,[]
system,personalization_overreach,6,exploratory,6,6,0,[],"{""10"":0.2833333333333334,""20"":0.1416666666666667,""5"":0.39999999999999997}","{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.5}",0.7777777777777778,"{""10"":0.5540703483776923,""20"":0.5540703483776923,""3"":0.4004371351523785,""5"":0.47906522874938623}","{""10"":0.2833333333333333,""20"":0.14166666666666666,""5"":0.4}","{""10"":0.68,""20"":0.68,""5"":0.48}",1.0,0.0,0.3028571428571429,0.7592592592592592,0,[]
