arm,scope,n,confirmatoryLabel,caseCount,rankingCaseCount,rankingExcludedCount,rankingExcludedCaseIds,precisionAtK,recallAtK,mrr,ndcgAtK,microPrecisionAtK,microRecallAtK,filterAccuracy,hardConstraintViolationRate,coverage,diversity,duplicateCount,unknownProductIds
system,overall,55,,96,55,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.2,""20"":0.1,""5"":0.2909090909090909}","{""10"":0.5473593073593074,""20"":0.5473593073593074,""5"":0.4386580086580087}",0.5924963924963925,"{""10"":0.46121945867981984,""20"":0.46121945867981984,""3"":0.38627833629252145,""5"":0.4180042376971131}","{""10"":0.2,""20"":0.1,""5"":0.2909090909090909}","{""10"":0.4661016949152542,""20"":0.4661016949152542,""5"":0.3389830508474576}",1.0,0.0,0.32279411764705884,0.8402777777777778,0,[]
system,budget,12,exploratory,12,12,0,[],"{""10"":0.15,""20"":0.075,""5"":0.20000000000000004}","{""10"":0.2898809523809524,""20"":0.2898809523809524,""5"":0.1871031746031746}",0.44675925925925924,"{""10"":0.251510862886611,""20"":0.251510862886611,""3"":0.22048003536206798,""5"":0.21434333117388718}","{""10"":0.15,""20"":0.075,""5"":0.2}","{""10"":0.27692307692307694,""20"":0.27692307692307694,""5"":0.18461538461538463}",1.0,0.0,0.3140794223826715,0.9351851851851851,0,[]
system,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.25,""20"":0.125,""5"":0.325}","{""10"":0.8041666666666667,""20"":0.8041666666666667,""5"":0.60625}",0.75,"{""10"":0.6737366479153966,""20"":0.6737366479153966,""3"":0.48247858037110564,""5"":0.5681220122112576}","{""10"":0.25,""20"":0.125,""5"":0.325}","{""10"":0.8,""20"":0.8,""5"":0.52}",1.0,0.0,0.29694323144104806,0.7407407407407408,0,[]
system,cold_start,2,exploratory,2,2,0,[],"{""10"":0.3,""20"":0.15,""5"":0.5}","{""10"":1.0,""20"":1.0,""5"":0.8333333333333333}",0.375,"{""10"":0.6418191072409469,""20"":0.6418191072409469,""3"":0.2653606369886218,""5"":0.5582388797578458}","{""10"":0.3,""20"":0.15,""5"":0.5}","{""10"":1.0,""20"":1.0,""5"":0.8333333333333334}",1.0,0.0,0.3333333333333333,0.9444444444444444,0,[]
system,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",1.0,0.0,0.3,0.2,0,[]
system,guest,26,exploratory,63,26,37,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0003"",""buy-dirm-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.16538461538461538,""20"":0.08269230769230769,""5"":0.23076923076923078}","{""10"":0.5514652014652015,""20"":0.5514652014652015,""5"":0.4436813186813187}",0.5555555555555556,"{""10"":0.4665188327242233,""20"":0.4665188327242233,""3"":0.3851574241998309,""5"":0.4088271242405141}","{""10"":0.16538461538461538,""20"":0.08269230769230769,""5"":0.23076923076923078}","{""10"":0.46236559139784944,""20"":0.46236559139784944,""5"":0.3225806451612903}",1.0,0.0,0.3093812375249501,0.8430335097001763,0,[]
system,member,29,exploratory,33,29,4,"[""buy-dirm-0002"",""buy-dirm-0004"",""buy-dirm-0006"",""buy-repu-0003""]","{""10"":0.2310344827586207,""20"":0.11551724137931035,""5"":0.3448275862068966}","{""10"":0.5436781609195402,""20"":0.5436781609195402,""5"":0.4341543513957307}",0.625615763546798,"{""10"":0.45646829574345815,""20"":0.45646829574345815,""3"":0.3872832919618302,""5"":0.4262319945892363}","{""10"":0.23103448275862068,""20"":0.11551724137931034,""5"":0.3448275862068966}","{""10"":0.46853146853146854,""20"":0.46853146853146854,""5"":0.34965034965034963}",1.0,0.0,0.32108843537414966,0.835016835016835,0,[]
system,multi_constraint,10,exploratory,12,10,2,"[""buy-fail-0001"",""buy-fail-0003""]","{""10"":0.22999999999999998,""20"":0.11499999999999999,""5"":0.32}","{""10"":0.3823809523809524,""20"":0.3823809523809524,""5"":0.27095238095238094}",0.5,"{""10"":0.36920931775153343,""20"":0.36920931775153343,""3"":0.3306752113817217,""5"":0.33117677008889423}","{""10"":0.23,""20"":0.115,""5"":0.32}","{""10"":0.42592592592592593,""20"":0.42592592592592593,""5"":0.2962962962962963}",1.0,0.0,0.3176470588235294,0.7129629629629629,0,[]
system,personalization,11,exploratory,11,11,0,[],"{""10"":0.2,""20"":0.1,""5"":0.29090909090909095}","{""10"":0.6984848484848485,""20"":0.6984848484848485,""5"":0.5742424242424242}",0.7705627705627706,"{""10"":0.5871152970017786,""20"":0.5871152970017786,""3"":0.5265166111132579,""5"":0.5329537292406515}","{""10"":0.2,""20"":0.1,""5"":0.2909090909090909}","{""10"":0.6111111111111112,""20"":0.6111111111111112,""5"":0.4444444444444444}",1.0,0.0,0.31970260223048325,0.7979797979797979,0,[]
system,personalization_overreach,6,exploratory,6,6,0,[],"{""10"":0.2333333333333333,""20"":0.11666666666666665,""5"":0.3}","{""10"":0.5694444444444444,""20"":0.5694444444444444,""5"":0.375}",0.6626984126984127,"{""10"":0.4321804659296731,""20"":0.4321804659296731,""3"":0.31520273712413377,""5"":0.34767473885057526}","{""10"":0.23333333333333334,""20"":0.11666666666666667,""5"":0.3}","{""10"":0.56,""20"":0.56,""5"":0.36}",1.0,0.0,0.30857142857142855,0.8333333333333334,0,[]
