arm,scope,n,confirmatoryLabel,caseCount,rankingCaseCount,rankingExcludedCount,rankingExcludedCaseIds,precisionAtK,recallAtK,mrr,ndcgAtK,microPrecisionAtK,microRecallAtK,filterAccuracy,hardConstraintViolationRate,coverage,diversity,duplicateCount,unknownProductIds
system,overall,55,,96,55,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.36727272727272725,""20"":0.18363636363636363,""5"":0.6218181818181818}","{""10"":0.8771861471861472,""20"":0.8771861471861472,""5"":0.7818614718614719}",0.95,"{""10"":0.843273878606874,""20"":0.843273878606874,""3"":0.7951112194772566,""5"":0.8221319161372383}","{""10"":0.36727272727272725,""20"":0.18363636363636363,""5"":0.6218181818181818}","{""10"":0.8559322033898306,""20"":0.8559322033898306,""5"":0.7245762711864406}",1.0,0.0,0.34852941176470587,0.6481481481481481,0,[]
system,budget,12,exploratory,12,12,0,[],"{""10"":0.48333333333333334,""20"":0.24166666666666667,""5"":0.7999999999999999}","{""10"":0.905952380952381,""20"":0.905952380952381,""5"":0.7611111111111111}",1.0,"{""10"":0.8759285994350728,""20"":0.8759285994350728,""3"":0.8518263474730707,""5"":0.850863484706375}","{""10"":0.48333333333333334,""20"":0.24166666666666667,""5"":0.8}","{""10"":0.8923076923076924,""20"":0.8923076923076924,""5"":0.7384615384615385}",1.0,0.0,0.35018050541516244,0.5555555555555555,0,[]
system,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.275,""20"":0.1375,""5"":0.525}","{""10"":0.9083333333333333,""20"":0.9083333333333333,""5"":0.8833333333333333}",1.0,"{""10"":0.9129046427651252,""20"":0.9129046427651252,""3"":0.8974990083065197,""5"":0.9023765895264212}","{""10"":0.275,""20"":0.1375,""5"":0.525}","{""10"":0.88,""20"":0.88,""5"":0.84}",1.0,0.0,0.29694323144104806,0.5802469135802469,0,[]
system,cold_start,2,exploratory,2,2,0,[],"{""10"":0.3,""20"":0.15,""5"":0.6}","{""10"":1.0,""20"":1.0,""5"":1.0}",1.0,"{""10"":0.9837339917445846,""20"":0.9837339917445846,""3"":0.8826803184943108,""5"":0.9837339917445846}","{""10"":0.3,""20"":0.15,""5"":0.6}","{""10"":1.0,""20"":1.0,""5"":1.0}",1.0,0.0,0.3541666666666667,0.7777777777777778,0,[]
system,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",1.0,0.0,0.3,0.2,0,[]
system,guest,26,exploratory,63,26,37,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0003"",""buy-dirm-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.3153846153846154,""20"":0.1576923076923077,""5"":0.5692307692307692}","{""10"":0.9191391941391942,""20"":0.9191391941391942,""5"":0.8658424908424909}",0.9519230769230769,"{""10"":0.896114681612365,""20"":0.896114681612365,""3"":0.8744346836344643,""5"":0.8783441688621311}","{""10"":0.3153846153846154,""20"":0.1576923076923077,""5"":0.5692307692307692}","{""10"":0.8817204301075269,""20"":0.8817204301075269,""5"":0.7956989247311828}",1.0,0.0,0.3263473053892216,0.7178130511463845,0,[]
system,member,29,exploratory,33,29,4,"[""buy-dirm-0002"",""buy-dirm-0004"",""buy-dirm-0006"",""buy-repu-0003""]","{""10"":0.41379310344827586,""20"":0.20689655172413793,""5"":0.6689655172413793}","{""10"":0.8395730706075534,""20"":0.8395730706075534,""5"":0.7065681444991789}",0.9482758620689655,"{""10"":0.7958993655674682,""20"":0.7958993655674682,""3"":0.7239936309225189,""5"":0.7717347240390585}","{""10"":0.41379310344827586,""20"":0.20689655172413793,""5"":0.6689655172413793}","{""10"":0.8391608391608392,""20"":0.8391608391608392,""5"":0.6783216783216783}",1.0,0.0,0.33197278911564626,0.5151515151515151,0,[]
system,multi_constraint,10,exploratory,12,10,2,"[""buy-fail-0001"",""buy-fail-0003""]","{""10"":0.44000000000000006,""20"":0.22000000000000003,""5"":0.72}","{""10"":0.8392857142857142,""20"":0.8392857142857142,""5"":0.7088095238095238}",0.875,"{""10"":0.7879942923278414,""20"":0.7879942923278414,""3"":0.7234271258387902,""5"":0.7654037195255734}","{""10"":0.44,""20"":0.22,""5"":0.72}","{""10"":0.8148148148148148,""20"":0.8148148148148148,""5"":0.6666666666666666}",1.0,0.0,0.33725490196078434,0.47222222222222227,0,[]
system,personalization,11,exploratory,11,11,0,[],"{""10"":0.29090909090909095,""20"":0.14545454545454548,""5"":0.49090909090909096}","{""10"":0.8454545454545456,""20"":0.8454545454545456,""5"":0.7393939393939394}",0.9090909090909091,"{""10"":0.7991631456002487,""20"":0.7991631456002487,""3"":0.7150994574375988,""5"":0.7581814150461645}","{""10"":0.2909090909090909,""20"":0.14545454545454545,""5"":0.4909090909090909}","{""10"":0.8888888888888888,""20"":0.8888888888888888,""5"":0.75}",1.0,0.0,0.31970260223048325,0.5454545454545454,0,[]
system,personalization_overreach,6,exploratory,6,6,0,[],"{""10"":0.39999999999999997,""20"":0.19999999999999998,""5"":0.6666666666666666}","{""10"":0.9722222222222222,""20"":0.9722222222222222,""5"":0.8333333333333334}",1.0,"{""10"":0.8883222274200575,""20"":0.8883222274200575,""3"":0.7652727702079627,""5"":0.8434130430178534}","{""10"":0.4,""20"":0.2,""5"":0.6666666666666666}","{""10"":0.96,""20"":0.96,""5"":0.8}",1.0,0.0,0.30857142857142855,0.4259259259259259,0,[]
