repeat,caseId,hardFailure,failureReason,latencyMs
0,buy-cmap-0001,False,,9790
0,buy-cmap-0002,False,,6003
0,buy-cmap-0003,False,,8710
0,buy-cmap-0004,False,,5464
0,buy-cmap-0005,False,,2535
0,buy-cmap-0006,False,,7272
0,buy-cold-0001,False,,6365
0,buy-cold-0002,False,,9213
0,buy-fail-0001,False,,3030
0,buy-fail-0002,False,,2541
0,buy-fail-0003,False,,4316
0,buy-gust-0001,False,,4453
0,buy-gust-0002,False,,6463
0,buy-mult-0001,False,,9070
0,buy-mult-0002,False,,5608
0,buy-over-0001,False,,13225
0,buy-over-0002,False,,9444
0,buy-over-0003,False,,5478
0,buy-pers-0001,False,,7731
0,buy-pers-0002,False,,7588
0,buy-pers-0003,False,,4120
0,buy-repu-0001,False,,4626
0,buy-repu-0002,False,,5092
0,buy-repu-0003,False,,6079
0,buy-srch-0001,False,,4110
0,buy-srch-0002,False,,11161
0,buy-srch-0003,False,,5125
0,buy-srch-0004,False,,4124
0,buy-srch-0005,False,,7719
0,buy-srch-0006,False,,4626
0,buy-srch-0007,False,,7558
