arm,scope,n,confirmatoryLabel,caseCount,rankingCaseCount,rankingExcludedCount,rankingExcludedCaseIds,precisionAtK,recallAtK,mrr,ndcgAtK,microPrecisionAtK,microRecallAtK,filterAccuracy,hardConstraintViolationRate,coverage,diversity,duplicateCount,unknownProductIds
system,overall,68,,109,68,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.3426470588235294,""20"":0.1713235294117647,""5"":0.5441176470588235}","{""10"":0.7258047916136151,""20"":0.7258047916136151,""5"":0.6178311476105594}",0.8779411764705882,"{""10"":0.7197900346347692,""20"":0.717255948759639,""3"":0.7046874318253084,""5"":0.7045665290033398}","{""10"":0.3426470588235294,""20"":0.1713235294117647,""5"":0.5441176470588235}","{""10"":0.6852941176470588,""20"":0.6852941176470588,""5"":0.5441176470588235}",1.0,0.0,0.35974842767295595,0.5178389398572885,0,[]
system,budget,12,exploratory,12,12,0,[],"{""10"":0.39999999999999997,""20"":0.19999999999999998,""5"":0.65}","{""10"":0.7500992063492063,""20"":0.7500992063492063,""5"":0.6165674603174603}",1.0,"{""10"":0.7578484409771965,""20"":0.7578484409771965,""3"":0.7898107048699062,""5"":0.7489140231878152}","{""10"":0.4,""20"":0.2,""5"":0.65}","{""10"":0.7058823529411765,""20"":0.7058823529411765,""5"":0.5735294117647058}",1.0,0.0,0.29372937293729373,0.4537037037037037,0,[]
system,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.275,""20"":0.1375,""5"":0.47500000000000003}","{""10"":0.8089015151515151,""20"":0.8089015151515151,""5"":0.7611742424242425}",1.0,"{""10"":0.8322042085741903,""20"":0.8296475167622916,""3"":0.8002147733435803,""5"":0.8223564868099251}","{""10"":0.275,""20"":0.1375,""5"":0.475}","{""10"":0.6875,""20"":0.6875,""5"":0.59375}",1.0,0.0,0.314410480349345,0.5185185185185186,0,[]
system,cold_start,2,exploratory,2,2,0,[],"{""10"":0.6,""20"":0.3,""5"":0.9}","{""10"":0.9166666666666667,""20"":0.9166666666666667,""5"":0.6904761904761905}",1.0,"{""10"":0.9348381170448148,""20"":0.9348381170448148,""3"":1.0,""5"":0.9269658250786468}","{""10"":0.6,""20"":0.3,""5"":0.9}","{""10"":0.9230769230769231,""20"":0.9230769230769231,""5"":0.6923076923076923}",1.0,0.0,0.3541666666666667,0.8333333333333333,0,[]
system,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",1.0,0.0,0.3,0.11111111111111112,0,[]
system,guest,37,confirmatory,74,37,37,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0003"",""buy-dirm-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.3,""20"":0.15,""5"":0.4810810810810811}","{""10"":0.7656097656097656,""20"":0.7656097656097656,""5"":0.672021372021372}",0.8567567567567568,"{""10"":0.7484590191159598,""20"":0.74790622088636,""3"":0.7255247479316,""5"":0.7237045634149711}","{""10"":0.3,""20"":0.15,""5"":0.4810810810810811}","{""10"":0.7025316455696202,""20"":0.7025316455696202,""5"":0.5632911392405063}",1.0,0.0,0.34,0.5405405405405406,0,[]
system,member,31,confirmatory,35,31,4,"[""buy-dirm-0002"",""buy-dirm-0004"",""buy-dirm-0006"",""buy-repu-0003""]","{""10"":0.39354838709677414,""20"":0.19677419354838707,""5"":0.6193548387096774}","{""10"":0.6782956291020807,""20"":0.6782956291020807,""5"":0.5531524926686218}",0.9032258064516129,"{""10"":0.6855722144475418,""20"":0.680673365898714,""3"":0.6798170867952182,""5"":0.6817243588991349}","{""10"":0.3935483870967742,""20"":0.1967741935483871,""5"":0.6193548387096774}","{""10"":0.6703296703296703,""20"":0.6703296703296703,""5"":0.5274725274725275}",1.0,0.0,0.32914572864321606,0.4698412698412698,0,[]
system,multi_constraint,10,exploratory,12,10,2,"[""buy-fail-0001"",""buy-fail-0003""]","{""10"":0.45,""20"":0.225,""5"":0.62}","{""10"":0.7752380952380953,""20"":0.7752380952380953,""5"":0.5532539682539682}",0.9199999999999999,"{""10"":0.7446251261068187,""20"":0.7446251261068187,""3"":0.6986155491940911,""5"":0.6869468750268866}","{""10"":0.45,""20"":0.225,""5"":0.62}","{""10"":0.7627118644067796,""20"":0.7627118644067796,""5"":0.5254237288135594}",1.0,0.0,0.3173431734317343,0.39814814814814814,0,[]
system,personalization,11,exploratory,11,11,0,[],"{""10"":0.33636363636363636,""20"":0.16818181818181818,""5"":0.5272727272727272}","{""10"":0.6826643053915782,""20"":0.6826643053915782,""5"":0.5561786698150335}",0.9090909090909091,"{""10"":0.7031516343156334,""20"":0.7013062794915833,""3"":0.6956591211878755,""5"":0.670515455284373}","{""10"":0.33636363636363636,""20"":0.16818181818181818,""5"":0.5272727272727272}","{""10"":0.6727272727272727,""20"":0.6727272727272727,""5"":0.5272727272727272}",1.0,0.0,0.302491103202847,0.5454545454545454,0,[]
system,personalization_overreach,6,exploratory,6,6,0,[],"{""10"":0.39999999999999997,""20"":0.19999999999999998,""5"":0.6}","{""10"":0.7432178932178931,""20"":0.7432178932178931,""5"":0.5863275613275613}",1.0,"{""10"":0.7727228768026827,""20"":0.7693397262919243,""3"":0.7623395353438064,""5"":0.7379473719748089}","{""10"":0.4,""20"":0.2,""5"":0.6}","{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.5}",1.0,0.0,0.29508196721311475,0.35185185185185186,0,[]
system,repurchase,7,exploratory,8,7,1,"[""buy-repu-0003""]","{""10"":0.21428571428571427,""20"":0.10714285714285714,""5"":0.39999999999999997}","{""10"":0.5017006802721088,""20"":0.5017006802721088,""5"":0.4812925170068027}",0.6428571428571429,"{""10"":0.4746488684411237,""20"":0.4746488684411237,""3"":0.41055149744331704,""5"":0.47879198366396725}","{""10"":0.21428571428571427,""20"":0.10714285714285714,""5"":0.4}","{""10"":0.6,""20"":0.6,""5"":0.56}",1.0,0.0,0.3065326633165829,0.5277777777777778,0,[]
system,search,68,exploratory,68,68,0,[],"{""10"":0.3426470588235294,""20"":0.1713235294117647,""5"":0.5441176470588235}","{""10"":0.7258047916136151,""20"":0.7258047916136151,""5"":0.6178311476105594}",0.8779411764705882,"{""10"":0.7197900346347692,""20"":0.717255948759639,""3"":0.7046874318253084,""5"":0.7045665290033398}","{""10"":0.3426470588235294,""20"":0.1713235294117647,""5"":0.5441176470588235}","{""10"":0.6852941176470588,""20"":0.6852941176470588,""5"":0.5441176470588235}",1.0,0.0,0.34590282813633066,0.5277777777777777,0,[]
system,single_need,39,exploratory,77,39,38,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0002"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.32051282051282054,""20"":0.16025641025641027,""5"":0.5179487179487179}","{""10"":0.7458781958781959,""20"":0.7458781958781959,""5"":0.6592851592851593}",0.8717948717948718,"{""10"":0.7457114800841511,""20"":0.7412930739428986,""3"":0.7328461777343067,""5"":0.7359626425142742}","{""10"":0.32051282051282054,""20"":0.16025641025641027,""5"":0.517948717948718}","{""10"":0.6648936170212766,""20"":0.6648936170212766,""5"":0.5372340425531915}",1.0,0.0,0.334913112164297,0.5454545454545454,0,[]
noop,overall,68,,109,68,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.3426470588235294,""20"":0.1713235294117647,""5"":0.4117647058823529}","{""10"":0.7258047916136151,""20"":0.7258047916136151,""5"":0.435742668279433}",0.6320553221288516,"{""10"":0.5678581486634711,""20"":0.5652651911498345,""3"":0.4511227897024569,""5"":0.463662466247711}","{""10"":0.3426470588235294,""20"":0.1713235294117647,""5"":0.4117647058823529}","{""10"":0.6852941176470588,""20"":0.6852941176470588,""5"":0.4117647058823529}",0.0,0.0,0.35974842767295595,0.5178389398572885,0,[]
noop,budget,12,exploratory,12,12,0,[],"{""10"":0.39999999999999997,""20"":0.19999999999999998,""5"":0.55}","{""10"":0.7500992063492063,""20"":0.7500992063492063,""5"":0.5000992063492063}",0.8055555555555555,"{""10"":0.6726694427389129,""20"":0.6726694427389129,""3"":0.6238367107245749,""5"":0.602914323478308}","{""10"":0.4,""20"":0.2,""5"":0.55}","{""10"":0.7058823529411765,""20"":0.7058823529411765,""5"":0.4852941176470588}",0.0,0.0,0.29372937293729373,0.4537037037037037,0,[]
noop,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.275,""20"":0.1375,""5"":0.35000000000000003}","{""10"":0.8089015151515151,""20"":0.8089015151515151,""5"":0.5977272727272728}",0.6145833333333334,"{""10"":0.6154992733778253,""20"":0.6132407047100653,""3"":0.47132317781621713,""5"":0.5111534925365384}","{""10"":0.275,""20"":0.1375,""5"":0.35}","{""10"":0.6875,""20"":0.6875,""5"":0.4375}",0.0,0.0,0.314410480349345,0.5185185185185186,0,[]
noop,cold_start,2,exploratory,2,2,0,[],"{""10"":0.6,""20"":0.3,""5"":0.9}","{""10"":0.9166666666666667,""20"":0.9166666666666667,""5"":0.6904761904761905}",1.0,"{""10"":0.92868061628077,""20"":0.92868061628077,""3"":1.0,""5"":0.9343974612438292}","{""10"":0.6,""20"":0.3,""5"":0.9}","{""10"":0.9230769230769231,""20"":0.9230769230769231,""5"":0.6923076923076923}",0.0,0.0,0.3541666666666667,0.8333333333333333,0,[]
noop,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,0.0,0.3,0.11111111111111112,0,[]
