caseId,slices,rankedProductIds,rankingExcluded,rankingExclusionReason,filterAccuracy,hardConstraintViolated,diversity,duplicateCount,unknownProductIds,metrics
buy-budg-0001,guest|budget|search,"[9206479670,8304936411,7834464863,8324380459,9440213583,8304933048,3055961338,7834966378,7169503810]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6257920043670011,""20"":0.6257920043670011,""3"":0.9049765583210164,""5"":0.6904329358398085},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.5}}"
buy-budg-0002,guest|budget|search,"[2072865856,2097539850,3444202521,8558338349,9337679763,7556979033,8563771119,8186206405,8194040678]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8749192837073109,""20"":0.8749192837073109,""3"":1.0,""5"":0.7963266453996553},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.8,""20"":0.8,""5"":0.6}}"
buy-budg-0003,guest|budget|search,"[2875571339,3772427130,3610879964,9416963181,6062492856,7622233513,5609602267,7252788191,5784310647]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8596498304226058,""20"":0.8596498304226058,""3"":0.5090967735771897,""5"":0.8596498304226058},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-budg-0004,member|budget|search,"[8671646423,1677693211,7791911136,4460370863,9382187588,9393428026,9451687219,5346989313,9280160690]",false,,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6055818028129204,""20"":0.6055818028129204,""3"":0.312852484015171,""5"":0.5064539454508974},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.6},""recallAtK"":{""10"":0.7142857142857143,""20"":0.7142857142857143,""5"":0.42857142857142855}}"
buy-budg-0005,member|budget|search,"[4966785368,9035270365,1863243481,9262001162,8993061270,5185455232,7622233513,3610879964,924556086]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.9202781411154769,""20"":0.9202781411154769,""3"":0.7601875334318685,""5"":0.9202781411154769},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.8},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-budg-0006,member|budget|search,"[1714691773,5634304254,4281453046,8436289917,4449159682,9183367502,9204732113,8903427457,4450300946]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7674504840876019,""20"":0.7674504840876019,""3"":0.89293189936764,""5"":0.8134081121645593},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.8},""recallAtK"":{""10"":0.7142857142857143,""20"":0.7142857142857143,""5"":0.5714285714285714}}"
buy-budg-0007,member|budget|search,"[4449159682,4450300946,5865630210,7844184946,7045403051,7582650687,5719067670,2677593439,7589337788]",false,,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7625692928500275,""20"":0.7625692928500275,""3"":0.7232329748419101,""5"":0.8347367072542236},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":1.0},""recallAtK"":{""10"":0.8333333333333334,""20"":0.8333333333333334,""5"":0.8333333333333334}}"
buy-budg-0008,member|budget|search,"[2072865856,2097539850,3444202521,8558338349,8522825084,8563748884,8563771119,8186206405,8548521672]",false,,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8929040063255289,""20"":0.8929040063255289,""3"":1.0,""5"":0.8927043565003954},""precisionAtK"":{""10"":0.6,""20"":0.3,""5"":0.8},""recallAtK"":{""10"":0.8571428571428571,""20"":0.8571428571428571,""5"":0.5714285714285714}}"
buy-budg-0009,member|budget|search|personalization_overreach|personalization,"[8041926089,1166153193,8684531747,8963141922,3118676581,2049383229,9398347831,3428487713,9389885473]",false,,1.0,false,0.1111111111111111,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7407757680700243,""20"":0.7407757680700243,""3"":0.7232329748419101,""5"":0.6689249208288234},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.8},""recallAtK"":{""10"":0.8333333333333334,""20"":0.8333333333333334,""5"":0.6666666666666666}}"
buy-budg-0010,member|budget|search|personalization_overreach|personalization,"[8684445142,5185455232,8049963523,8545597545,9019897204,9425833621,9035270365,9303384381,9310018195]",false,,1.0,false,0.2222222222222222,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7921893383667135,""20"":0.7921893383667135,""3"":0.8303010754742701,""5"":0.8671599106209781},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.8},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
