arm,scope,n,confirmatoryLabel,caseCount,rankingCaseCount,rankingExcludedCount,rankingExcludedCaseIds,precisionAtK,recallAtK,mrr,ndcgAtK,microPrecisionAtK,microRecallAtK,filterAccuracy,hardConstraintViolationRate,coverage,diversity,duplicateCount,unknownProductIds
system,overall,55,,96,55,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.26,""20"":0.13,""5"":0.39272727272727276}","{""10"":0.6648917748917749,""20"":0.6648917748917749,""5"":0.5477489177489178}",0.8651515151515152,"{""10"":0.6280612360262504,""20"":0.6280612360262504,""3"":0.5717753448833173,""5"":0.5851757403348333}","{""10"":0.26,""20"":0.13,""5"":0.3927272727272727}","{""10"":0.6059322033898306,""20"":0.6059322033898306,""5"":0.4576271186440678}",1.0,0.0,0.3235294117647059,0.7696759259259259,0,[]
system,budget,12,exploratory,12,12,0,[],"{""10"":0.2833333333333333,""20"":0.14166666666666666,""5"":0.3833333333333333}","{""10"":0.530952380952381,""20"":0.530952380952381,""5"":0.37222222222222223}",0.9583333333333334,"{""10"":0.540496496195452,""20"":0.540496496195452,""3"":0.5243569474223396,""5"":0.48579598163787613}","{""10"":0.2833333333333333,""20"":0.14166666666666666,""5"":0.38333333333333336}","{""10"":0.5230769230769231,""20"":0.5230769230769231,""5"":0.35384615384615387}",1.0,0.0,0.3285198555956679,0.8055555555555555,0,[]
system,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.275,""20"":0.1375,""5"":0.45}","{""10"":0.9083333333333333,""20"":0.9083333333333333,""5"":0.7854166666666667}",0.875,"{""10"":0.8007812564608192,""20"":0.8007812564608192,""3"":0.6776188282675212,""5"":0.7391579560793275}","{""10"":0.275,""20"":0.1375,""5"":0.45}","{""10"":0.88,""20"":0.88,""5"":0.72}",1.0,0.0,0.29694323144104806,0.6666666666666666,0,[]
system,cold_start,2,exploratory,2,2,0,[],"{""10"":0.3,""20"":0.15,""5"":0.6}","{""10"":1.0,""20"":1.0,""5"":1.0}",0.75,"{""10"":0.8664143102388956,""20"":0.8664143102388956,""3"":0.7653606369886218,""5"":0.8664143102388956}","{""10"":0.3,""20"":0.15,""5"":0.6}","{""10"":1.0,""20"":1.0,""5"":1.0}",1.0,0.0,0.3333333333333333,0.8888888888888888,0,[]
system,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",1.0,0.0,0.3,0.15555555555555556,0,[]
system,guest,26,exploratory,63,26,37,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0003"",""buy-dirm-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.2153846153846154,""20"":0.1076923076923077,""5"":0.36153846153846153}","{""10"":0.7021062271062272,""20"":0.7021062271062272,""5"":0.6273809523809525}",0.8557692307692307,"{""10"":0.667321486684326,""20"":0.667321486684326,""3"":0.5931808660779431,""5"":0.632389618238695}","{""10"":0.2153846153846154,""20"":0.1076923076923077,""5"":0.36153846153846153}","{""10"":0.6021505376344086,""20"":0.6021505376344086,""5"":0.5053763440860215}",1.0,0.0,0.3093812375249501,0.800705467372134,0,[]
system,member,29,exploratory,33,29,4,"[""buy-dirm-0002"",""buy-dirm-0004"",""buy-dirm-0006"",""buy-repu-0003""]","{""10"":0.3,""20"":0.15,""5"":0.42068965517241375}","{""10"":0.6315270935960591,""20"":0.6315270935960591,""5"":0.47635467980295565}",0.8735632183908045,"{""10"":0.5928623906086655,""20"":0.5928623906086655,""3"":0.5525841879502046,""5"":0.5428460566968883}","{""10"":0.3,""20"":0.15,""5"":0.4206896551724138}","{""10"":0.6083916083916084,""20"":0.6083916083916084,""5"":0.42657342657342656}",1.0,0.0,0.32789115646258504,0.7104377104377104,0,[]
system,multi_constraint,10,exploratory,12,10,2,"[""buy-fail-0001"",""buy-fail-0003""]","{""10"":0.26,""20"":0.13,""5"":0.33999999999999997}","{""10"":0.47404761904761905,""20"":0.47404761904761905,""5"":0.320952380952381}",0.775,"{""10"":0.4904822373703207,""20"":0.4904822373703207,""3"":0.4732375407639731,""5"":0.4295066529590182}","{""10"":0.26,""20"":0.13,""5"":0.34}","{""10"":0.48148148148148145,""20"":0.48148148148148145,""5"":0.3148148148148148}",1.0,0.0,0.3137254901960784,0.6574074074074074,0,[]
system,personalization,11,exploratory,11,11,0,[],"{""10"":0.24545454545454548,""20"":0.12272727272727274,""5"":0.36363636363636365}","{""10"":0.7363636363636363,""20"":0.7363636363636363,""5"":0.5848484848484848}",0.8030303030303031,"{""10"":0.6453561604850484,""20"":0.6453561604850484,""3"":0.5543808256424088,""5"":0.5751616004000596}","{""10"":0.24545454545454545,""20"":0.12272727272727273,""5"":0.36363636363636365}","{""10"":0.75,""20"":0.75,""5"":0.5555555555555556}",1.0,0.0,0.31970260223048325,0.6767676767676768,0,[]
system,personalization_overreach,6,exploratory,6,6,0,[],"{""10"":0.3333333333333333,""20"":0.16666666666666666,""5"":0.46666666666666673}","{""10"":0.8055555555555555,""20"":0.8055555555555555,""5"":0.5833333333333334}",0.8055555555555555,"{""10"":0.6476568085639809,""20"":0.6476568085639809,""3"":0.5069334102437929,""5"":0.5457338068995914}","{""10"":0.3333333333333333,""20"":0.16666666666666666,""5"":0.4666666666666667}","{""10"":0.8,""20"":0.8,""5"":0.56}",1.0,0.0,0.3028571428571429,0.5925925925925926,0,[]
