caseId,slices,rankedProductIds,rankingExcluded,rankingExclusionReason,filterAccuracy,hardConstraintViolated,diversity,duplicateCount,unknownProductIds,metrics
buy-budg-0001,guest|budget|search,"[7834464863,8304936411,7169503810,9206479670,1268795,2374915876,2861080421,3177983773,1852393263]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.673280152746548,""20"":0.673280152746548,""3"":0.8099531166420328,""5"":0.7428263532604289},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.5}}"
buy-budg-0002,guest|budget|search,"[2072865856,2097539850,3444202521,7556979033,2046037563,6634083792,5475557701,5927403659,6918230155]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7963266453996553,""20"":0.7963266453996553,""3"":1.0,""5"":0.7963266453996553},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.6,""20"":0.6,""5"":0.6}}"
buy-budg-0003,guest|budget|search,"[2875571339,8745726355,4506859297,3772427130,2771811534,3709020096,5609602267,2378024650,2848444180]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5090967735771897,""20"":0.5090967735771897,""3"":0.5090967735771897,""5"":0.5090967735771897},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":0.3333333333333333,""20"":0.3333333333333333,""5"":0.3333333333333333}}"
buy-budg-0004,member|budget|search,"[4460370863,5346989313,1217557184,70421035,8633872005,2390886312,2378024650,1160570071,2629558243]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.559359966374178,""20"":0.559359966374178,""3"":0.8230929086742522,""5"":0.6554508148168121},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.42857142857142855}}"
buy-budg-0005,member|budget|search,"[4966785368,1863243481,1700099071,5185455232,2378024650,1511983565,3610879964,7908614786,3576677578]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6960169063757299,""20"":0.6960169063757299,""3"":0.8099531166420328,""5"":0.6960169063757299},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.5}}"
buy-budg-0006,member|budget|search,"[1714691773,5634304254,9183367502,9235765373,3788536392,5861585818,4449159682,8201058445,7839624298]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.735819176021296,""20"":0.735819176021296,""3"":0.89293189936764,""5"":0.8706192246324783},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.8},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.5714285714285714}}"
buy-budg-0007,member|budget|search,"[4449159682,7589337788,4450300946,5865630210,7844184946,7045403051,3788536392,2684072012,2397978702]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8135275303816758,""20"":0.8135275303816758,""3"":0.5090967735771897,""5"":0.615721616052028},""precisionAtK"":{""10"":0.6,""20"":0.3,""5"":0.8},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}}"
buy-budg-0008,member|budget|search,"[2072865856,2097539850,3444202521,8522825084,2518955784,2046037563,6634083792,5475557701,5927403659]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7711488363545826,""20"":0.7711488363545826,""3"":1.0,""5"":0.9036222888992598},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.8},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.5714285714285714}}"
buy-budg-0009,member|budget|search|personalization_overreach|personalization,"[8041926089,1171852161,9283652591,1166153193,3118676581,9084861411,8684531747,8963141922,3428487713]",false,,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.522037431146448,""20"":0.522037431146448,""3"":0.3393978490514598,""5"":0.4828815266730061},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.5}}"
buy-budg-0010,member|budget|search|personalization_overreach|personalization,"[5185455232,6989992319,3576677578,8684445142,8049963523,8545597545,9019897204,5925021247,9035270365]",false,,1.0,false,0.3333333333333333,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8413530922551136,""20"":0.8413530922551136,""3"":0.7232329748419101,""5"":0.7377791352534564},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.6},""recallAtK"":{""10"":0.8333333333333334,""20"":0.8333333333333334,""5"":0.5}}"
