arm,scope,n,confirmatoryLabel,caseCount,rankingCaseCount,rankingExcludedCount,rankingExcludedCaseIds,precisionAtK,recallAtK,mrr,ndcgAtK,microPrecisionAtK,microRecallAtK,filterAccuracy,hardConstraintViolationRate,coverage,diversity,duplicateCount,unknownProductIds
system,overall,68,,109,68,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.2911764705882353,""20"":0.14558823529411766,""5"":0.4470588235294118}","{""10"":0.6272637085137085,""20"":0.6272637085137085,""5"":0.5027382543926662}",0.8664215686274509,"{""10"":0.6354383086095696,""20"":0.6332432652553914,""3"":0.627884115121573,""5"":0.6116295790120843}","{""10"":0.2911764705882353,""20"":0.14558823529411766,""5"":0.4470588235294118}","{""10"":0.5823529411764706,""20"":0.5823529411764706,""5"":0.4470588235294118}",1.0,0.0,0.34088050314465407,0.7889908256880734,0,[]
system,budget,12,exploratory,12,12,0,[],"{""10"":0.325,""20"":0.1625,""5"":0.5166666666666667}","{""10"":0.5771825396825397,""20"":0.5771825396825397,""5"":0.45138888888888884}",1.0,"{""10"":0.6462893922649886,""20"":0.6462893922649886,""3"":0.6991705061704862,""5"":0.6338894329390131}","{""10"":0.325,""20"":0.1625,""5"":0.5166666666666667}","{""10"":0.5735294117647058,""20"":0.5735294117647058,""5"":0.45588235294117646}",1.0,0.0,0.30033003300330036,0.7777777777777778,0,[]
system,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.25,""20"":0.125,""5"":0.42500000000000004}","{""10"":0.7464015151515151,""20"":0.7464015151515151,""5"":0.6475378787878788}",1.0,"{""10"":0.7597942409745594,""20"":0.7571209144331197,""3"":0.7020723499588234,""5"":0.7343403828782403}","{""10"":0.25,""20"":0.125,""5"":0.425}","{""10"":0.625,""20"":0.625,""5"":0.53125}",1.0,0.0,0.314410480349345,0.7654320987654321,0,[]
system,cold_start,2,exploratory,2,2,0,[],"{""10"":0.6499999999999999,""20"":0.32499999999999996,""5"":1.0}","{""10"":1.0,""20"":1.0,""5"":0.7738095238095238}",1.0,"{""10"":0.99653915832088,""20"":0.99653915832088,""3"":1.0,""5"":1.0}","{""10"":0.65,""20"":0.325,""5"":1.0}","{""10"":1.0,""20"":1.0,""5"":0.7692307692307693}",1.0,0.0,0.375,0.8888888888888888,0,[]
system,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",1.0,0.0,0.3,0.2,0,[]
system,guest,37,confirmatory,74,37,37,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0003"",""buy-dirm-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.23513513513513512,""20"":0.11756756756756756,""5"":0.3891891891891892}","{""10"":0.638110838110838,""20"":0.638110838110838,""5"":0.5468936468936468}",0.8490990990990991,"{""10"":0.6512973109381385,""20"":0.650719294388638,""3"":0.6468292508639111,""5"":0.6290789570169927}","{""10"":0.23513513513513515,""20"":0.11756756756756757,""5"":0.3891891891891892}","{""10"":0.5506329113924051,""20"":0.5506329113924051,""5"":0.45569620253164556}",1.0,0.0,0.32,0.8243243243243243,0,[]
system,member,31,confirmatory,35,31,4,"[""buy-dirm-0002"",""buy-dirm-0004"",""buy-dirm-0006"",""buy-repu-0003""]","{""10"":0.35806451612903223,""20"":0.17903225806451611,""5"":0.5161290322580645}","{""10"":0.6143171344784248,""20"":0.6143171344784248,""5"":0.4500366568914956}",0.8870967741935484,"{""10"":0.6165098219593422,""20"":0.6123847788705488,""3"":0.6052721789129761,""5"":0.5908029020384837}","{""10"":0.3580645161290323,""20"":0.17903225806451614,""5"":0.5161290322580645}","{""10"":0.6098901098901099,""20"":0.6098901098901099,""5"":0.43956043956043955}",1.0,0.0,0.33668341708542715,0.7142857142857143,0,[]
system,multi_constraint,10,exploratory,12,10,2,"[""buy-fail-0001"",""buy-fail-0003""]","{""10"":0.25,""20"":0.125,""5"":0.42000000000000004}","{""10"":0.45825396825396825,""20"":0.45825396825396825,""5"":0.39357142857142857}",0.8583333333333334,"{""10"":0.5143391343093321,""20"":0.5143391343093321,""3"":0.5854009625234327,""5"":0.5350779757576196}","{""10"":0.25,""20"":0.125,""5"":0.42}","{""10"":0.423728813559322,""20"":0.423728813559322,""5"":0.3559322033898305}",1.0,0.0,0.30996309963099633,0.6944444444444445,0,[]
system,personalization,11,exploratory,11,11,0,[],"{""10"":0.33636363636363636,""20"":0.16818181818181818,""5"":0.49090909090909096}","{""10"":0.6774695001967729,""20"":0.6774695001967729,""5"":0.5092483274301456}",0.9090909090909091,"{""10"":0.6552454164731181,""20"":0.6533011789884346,""3"":0.5811139891779861,""5"":0.6014054610907423}","{""10"":0.33636363636363636,""20"":0.16818181818181818,""5"":0.4909090909090909}","{""10"":0.6727272727272727,""20"":0.6727272727272727,""5"":0.4909090909090909}",1.0,0.0,0.3202846975088968,0.7070707070707071,0,[]
system,personalization_overreach,6,exploratory,6,6,0,[],"{""10"":0.4166666666666667,""20"":0.20833333333333334,""5"":0.6}","{""10"":0.7670274170274171,""20"":0.7670274170274171,""5"":0.5558441558441558}",1.0,"{""10"":0.7435608667330164,""20"":0.73999643134443,""3"":0.6510340969809641,""5"":0.6956174652251522}","{""10"":0.4166666666666667,""20"":0.20833333333333334,""5"":0.6}","{""10"":0.6944444444444444,""20"":0.6944444444444444,""5"":0.5}",1.0,0.0,0.29508196721311475,0.6296296296296297,0,[]
