caseId,slices,rankedProductIds,rankingExcluded,rankingExclusionReason,filterAccuracy,hardConstraintViolated,diversity,duplicateCount,unknownProductIds,metrics
buy-budg-0001,guest|budget|search,"[9206479670,1268795,3055961338,7169503810,2374915876,2861080421,3177983773,1852393263,5346989313]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.26283513968788724,""20"":0.26283513968788724,""3"":0.38009376671593426,""5"":0.2899845889212568},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":0.16666666666666666,""20"":0.16666666666666666,""5"":0.16666666666666666}}"
buy-budg-0002,guest|budget|search,"[2072865856,7556979033,2046037563,6634083792,5475557701,8194040678,5927403659,6918230155,1940371890]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.37369915365112555,""20"":0.37369915365112555,""3"":0.4692787260227565,""5"":0.37369915365112555},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":0.2,""20"":0.2,""5"":0.2}}"
buy-budg-0003,guest|budget|search,"[3772427130,2875571339,5609602267,4506859297,2771811534,2378024650,7622233513,8174635108,3576677578]",false,,1.0,false,1.0,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.3212043018970804,""20"":0.3212043018970804,""3"":0.3212043018970804,""5"":0.3212043018970804},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":0.3333333333333333,""20"":0.3333333333333333,""5"":0.3333333333333333}}"
buy-budg-0004,member|budget|search,"[5346989313,1677693211,70421035,8633872005,7791911136,4460370863,1217557184,2378024650,1160570071]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.3970783892596262,""20"":0.3970783892596262,""3"":0.312852484015171,""5"":0.24913276910075038},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.2},""recallAtK"":{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.14285714285714285}}"
buy-budg-0005,member|budget|search,"[4966785368,1863243481,5185455232,3576677578,1700099071,3610879964,2378024650,1511983565,7622233513]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6960169063757299,""20"":0.6960169063757299,""3"":0.8099531166420328,""5"":0.6960169063757299},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.5}}"
buy-budg-0006,member|budget|search,"[1714691773,5634304254,9183367502,4449159682,9204732113,3788536392,5861585818,7839624298,8201058445]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5907602371269361,""20"":0.5907602371269361,""3"":0.89293189936764,""5"":0.6989858872287212},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.42857142857142855}}"
buy-budg-0007,member|budget|search,"[4449159682,2397978702,7582650687,2684072012,3788536392,4281453046,924556086,7589337788,8432700377]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.38355070281722714,""20"":0.38355070281722714,""3"":0.3393978490514598,""5"":0.41984886322673004},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.3333333333333333,""20"":0.3333333333333333,""5"":0.3333333333333333}}"
buy-budg-0008,member|budget|search,"[2072865856,7556979033,2518955784,2046037563,6634083792,5475557701,5927403659,6918230155,8194040678]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.31891385485388946,""20"":0.31891385485388946,""3"":0.4692787260227565,""5"":0.37369915365112555},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":0.14285714285714285,""20"":0.14285714285714285,""5"":0.14285714285714285}}"
buy-budg-0009,member|budget|search|personalization_overreach|personalization,"[1166153193,1171852161,9283652591,9084861411,3118676581,3428487713,9450418378,2049383229,8041926089]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5245173083597193,""20"":0.5245173083597193,""3"":0.3393978490514598,""5"":0.36845930173716795},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.3333333333333333}}"
buy-budg-0010,member|budget|search|personalization_overreach|personalization,"[5185455232,3576677578,8049963523,8545597545,9019897204,6989992319,9035270365,5925021247,6041880063]",false,,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6489445199209266,""20"":0.6489445199209266,""3"":0.5090967735771897,""5"":0.615721616052028},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.5}}"
buy-cmap-0001,search|category_mapping_failure|guest|single_need,"[1592748007,9474702025,6566974267,8811061014,9424901383,9016632513,9241259314,8294300715,9433232120]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5939462358400547,""20"":0.5939462358400547,""3"":0.5939462358400547,""5"":0.5939462358400547},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-cmap-0002,search|category_mapping_failure|guest|single_need,"[4347909601,8481970686,7566500914,9381792657,9478829600,6566974267,9479369692,9473703941,9021907732]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.6278248466415495,""20"":0.6278248466415495,""3"":0.5307212739772436,""5"":0.5147714448836774},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.8,""20"":0.8,""5"":0.6}}"
buy-cmap-0003,search|category_mapping_failure|guest|single_need,"[8280119093,9371969848,4288557084,9381792657,8466941708,6566974267,8333869685,9283627831,8628730674]",false,,1.0,false,0.6666666666666666,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7214095030034743,""20"":0.7214095030034743,""3"":0.7039180890341348,""5"":0.5320076774284791},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.4},""recallAtK"":{""10"":0.8,""20"":0.8,""5"":0.4}}"
buy-cmap-0004,search|category_mapping_failure|guest|single_need,"[7794089168,8481799754,9277179411,8466941708,9066206233,9412436250,9412588999,9268823473,8921599557]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8772153153380493,""20"":0.8772153153380493,""3"":0.6131471927654584,""5"":0.8772153153380493},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-cmap-0005,category_mapping_failure|failure|guest|single_need,[],true,emptyRelevance,1.0,false,0.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
buy-cmap-0006,search|category_mapping_failure|guest|single_need,"[2888196506,6577554236,9462777060,9409881208,9474734087,8386782901,9380527610,2586361350,2245579339]",false,,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8485833840018001,""20"":0.8485833840018001,""3"":0.4692787260227565,""5"":0.7095272044910245},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.75}}"
buy-cold-0001,search|cold_start|member|single_need,"[6780043279,9478002020,6842529832,9478986118,9203265703,5578895099,9395397114,9392913545,9377030186]",false,,1.0,false,1.0,0,[],"{""mrr"":0.5,""ndcgAtK"":{""10"":0.7328286204777912,""20"":0.7328286204777912,""3"":0.5307212739772436,""5"":0.7328286204777912},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-cold-0002,search|cold_start|member|single_need,"[9209697516,9218886535,8390877834,9315015522,9311951784,9203265703,9475239098,9315015520,9392913545]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":1.0,""20"":1.0,""3"":1.0,""5"":1.0},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":1.0}}"
buy-dirc-0001,guest|single_need,"[59135603,2157066210,2415488159,2518955784,5722755777,7120217608,4018085798,6634083792,5977530960]",true,notMft,1.0,false,1.0,0,[],"{""mrr"":0.0,""ndcgAtK"":{""10"":null,""20"":null,""3"":null,""5"":null},""precisionAtK"":{""10"":0.0,""20"":0.0,""5"":0.0},""recallAtK"":{""10"":0.0,""20"":0.0,""5"":0.0}}"
