arm,scope,n,confirmatoryLabel,caseCount,rankingCaseCount,rankingExcludedCount,rankingExcludedCaseIds,precisionAtK,recallAtK,mrr,ndcgAtK,microPrecisionAtK,microRecallAtK,filterAccuracy,hardConstraintViolationRate,coverage,diversity,duplicateCount,unknownProductIds
system,overall,55,,96,55,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.23090909090909092,""20"":0.11545454545454546,""5"":0.3563636363636364}","{""10"":0.5988744588744589,""20"":0.5988744588744589,""5"":0.49437229437229435}",0.8059090909090909,"{""10"":0.5600002383300242,""20"":0.5600002383300242,""3"":0.5140213121579057,""5"":0.5248597393593141}","{""10"":0.2309090909090909,""20"":0.11545454545454545,""5"":0.3563636363636364}","{""10"":0.538135593220339,""20"":0.538135593220339,""5"":0.4152542372881356}",1.0,0.0,0.3205882352941177,0.8159722222222222,0,[]
system,budget,12,exploratory,12,12,0,[],"{""10"":0.225,""20"":0.1125,""5"":0.35000000000000003}","{""10"":0.42777777777777776,""20"":0.42777777777777776,""5"":0.3456349206349206}",0.9583333333333334,"{""10"":0.4761359846081313,""20"":0.4761359846081313,""3"":0.48835467211773226,""5"":0.45951008002427773}","{""10"":0.225,""20"":0.1125,""5"":0.35}","{""10"":0.4153846153846154,""20"":0.4153846153846154,""5"":0.3230769230769231}",1.0,0.0,0.3140794223826715,0.8888888888888888,0,[]
system,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.2625,""20"":0.13125,""5"":0.4}","{""10"":0.8666666666666667,""20"":0.8666666666666667,""5"":0.6979166666666666}",0.875,"{""10"":0.7618007787708898,""20"":0.7618007787708898,""3"":0.63929712871968,""5"":0.6788541737623847}","{""10"":0.2625,""20"":0.13125,""5"":0.4}","{""10"":0.84,""20"":0.84,""5"":0.64}",1.0,0.0,0.29694323144104806,0.7283950617283951,0,[]
system,cold_start,2,exploratory,2,2,0,[],"{""10"":0.3,""20"":0.15,""5"":0.6}","{""10"":1.0,""20"":1.0,""5"":1.0}",0.75,"{""10"":0.8664143102388956,""20"":0.8664143102388956,""3"":0.7653606369886218,""5"":0.8664143102388956}","{""10"":0.3,""20"":0.15,""5"":0.6}","{""10"":1.0,""20"":1.0,""5"":1.0}",1.0,0.0,0.3333333333333333,0.9444444444444444,0,[]
system,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",1.0,0.0,0.3,0.15555555555555556,0,[]
system,guest,26,exploratory,63,26,37,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0003"",""buy-dirm-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.19230769230769232,""20"":0.09615384615384616,""5"":0.3076923076923077}","{""10"":0.6347985347985348,""20"":0.6347985347985348,""5"":0.5372710622710622}",0.7932692307692307,"{""10"":0.5842068323453051,""20"":0.5842068323453051,""3"":0.529518586334163,""5"":0.5405763004158798}","{""10"":0.19230769230769232,""20"":0.09615384615384616,""5"":0.3076923076923077}","{""10"":0.5376344086021505,""20"":0.5376344086021505,""5"":0.43010752688172044}",1.0,0.0,0.31037924151696605,0.8324514991181657,0,[]
system,member,29,exploratory,33,29,4,"[""buy-dirm-0002"",""buy-dirm-0004"",""buy-dirm-0006"",""buy-repu-0003""]","{""10"":0.2655172413793104,""20"":0.1327586206896552,""5"":0.39999999999999997}","{""10"":0.5666666666666667,""20"":0.5666666666666667,""5"":0.4559113300492611}",0.8172413793103448,"{""10"":0.5382977747301173,""20"":0.5382977747301173,""3"":0.500127204275744,""5"":0.5107690294465309}","{""10"":0.2655172413793103,""20"":0.13275862068965516,""5"":0.4}","{""10"":0.5384615384615384,""20"":0.5384615384615384,""5"":0.40559440559440557}",1.0,0.0,0.3251700680272109,0.7845117845117845,0,[]
system,multi_constraint,10,exploratory,12,10,2,"[""buy-fail-0001"",""buy-fail-0003""]","{""10"":0.25,""20"":0.125,""5"":0.32}","{""10"":0.44666666666666666,""20"":0.44666666666666666,""5"":0.27095238095238094}",0.6625,"{""10"":0.4306138982772888,""20"":0.4306138982772888,""3"":0.38961460577582013,""5"":0.36715074834539096}","{""10"":0.25,""20"":0.125,""5"":0.32}","{""10"":0.46296296296296297,""20"":0.46296296296296297,""5"":0.2962962962962963}",1.0,0.0,0.3137254901960784,0.7037037037037037,0,[]
system,personalization,11,exploratory,11,11,0,[],"{""10"":0.21818181818181817,""20"":0.10909090909090909,""5"":0.32727272727272727}","{""10"":0.6606060606060606,""20"":0.6606060606060606,""5"":0.543939393939394}",0.7909090909090909,"{""10"":0.5928596980249993,""20"":0.5928596980249993,""3"":0.49629194831981915,""5"":0.5392692977784734}","{""10"":0.21818181818181817,""20"":0.10909090909090909,""5"":0.32727272727272727}","{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.5}",1.0,0.0,0.31970260223048325,0.7474747474747474,0,[]
system,personalization_overreach,6,exploratory,6,6,0,[],"{""10"":0.2833333333333334,""20"":0.1416666666666667,""5"":0.43333333333333335}","{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.5416666666666666}",0.7833333333333333,"{""10"":0.5557302127218651,""20"":0.5557302127218651,""3"":0.4004371351523785,""5"":0.4978138593432843}","{""10"":0.2833333333333333,""20"":0.14166666666666666,""5"":0.43333333333333335}","{""10"":0.68,""20"":0.68,""5"":0.52}",1.0,0.0,0.3028571428571429,0.7222222222222222,0,[]
