arm,scope,n,confirmatoryLabel,caseCount,rankingCaseCount,rankingExcludedCount,rankingExcludedCaseIds,precisionAtK,recallAtK,mrr,ndcgAtK,microPrecisionAtK,microRecallAtK,filterAccuracy,hardConstraintViolationRate,coverage,diversity,duplicateCount,unknownProductIds
system,overall,55,,96,55,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.23090909090909092,""20"":0.11545454545454546,""5"":0.36363636363636365}","{""10"":0.6012554112554112,""20"":0.6012554112554112,""5"":0.5045021645021645}",0.8590909090909091,"{""10"":0.5895223404233267,""20"":0.5895223404233267,""3"":0.5676991519910108,""5"":0.560884997493753}","{""10"":0.2309090909090909,""20"":0.11545454545454545,""5"":0.36363636363636365}","{""10"":0.538135593220339,""20"":0.538135593220339,""5"":0.423728813559322}",1.0,0.0,0.32794117647058824,0.8229166666666666,0,[]
system,budget,12,exploratory,12,12,0,[],"{""10"":0.225,""20"":0.1125,""5"":0.3833333333333333}","{""10"":0.42777777777777776,""20"":0.42777777777777776,""5"":0.36944444444444446}",1.0,"{""10"":0.5191600862666205,""20"":0.5191600862666205,""3"":0.5781703161177408,""5"":0.5242439145512506}","{""10"":0.225,""20"":0.1125,""5"":0.38333333333333336}","{""10"":0.4153846153846154,""20"":0.4153846153846154,""5"":0.35384615384615387}",1.0,0.0,0.3212996389891697,0.8888888888888888,0,[]
system,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.2625,""20"":0.13125,""5"":0.425}","{""10"":0.8666666666666667,""20"":0.8666666666666667,""5"":0.7229166666666667}",0.9375,"{""10"":0.80175898445249,""20"":0.80175898445249,""3"":0.7093033315061091,""5"":0.7348604922254968}","{""10"":0.2625,""20"":0.13125,""5"":0.425}","{""10"":0.84,""20"":0.84,""5"":0.68}",1.0,0.0,0.29694323144104806,0.7283950617283951,0,[]
system,cold_start,2,exploratory,2,2,0,[],"{""10"":0.3,""20"":0.15,""5"":0.6}","{""10"":1.0,""20"":1.0,""5"":1.0}",0.75,"{""10"":0.792878242769224,""20"":0.792878242769224,""3"":0.5,""5"":0.792878242769224}","{""10"":0.3,""20"":0.15,""5"":0.6}","{""10"":1.0,""20"":1.0,""5"":1.0}",1.0,0.0,0.3333333333333333,0.9444444444444444,0,[]
system,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",1.0,0.0,0.3,0.2,0,[]
system,guest,26,exploratory,63,26,37,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0003"",""buy-dirm-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.19615384615384618,""20"":0.09807692307692309,""5"":0.3230769230769231}","{""10"":0.6380036630036631,""20"":0.6380036630036631,""5"":0.5545787545787546}",0.8653846153846154,"{""10"":0.6248989935625756,""20"":0.6248989935625756,""3"":0.5933109683245592,""5"":0.5878422191665172}","{""10"":0.19615384615384615,""20"":0.09807692307692308,""5"":0.3230769230769231}","{""10"":0.5483870967741935,""20"":0.5483870967741935,""5"":0.45161290322580644}",1.0,0.0,0.31137724550898205,0.8377425044091711,0,[]
system,member,29,exploratory,33,29,4,"[""buy-dirm-0002"",""buy-dirm-0004"",""buy-dirm-0006"",""buy-repu-0003""]","{""10"":0.2620689655172414,""20"":0.1310344827586207,""5"":0.39999999999999997}","{""10"":0.5683087027914614,""20"":0.5683087027914614,""5"":0.45960591133004924}",0.853448275862069,"{""10"":0.5578053410571036,""20"":0.5578053410571036,""3"":0.5447368338988641,""5"":0.5367164539250677}","{""10"":0.2620689655172414,""20"":0.1310344827586207,""5"":0.4}","{""10"":0.5314685314685315,""20"":0.5314685314685315,""5"":0.40559440559440557}",1.0,0.0,0.3224489795918367,0.7946127946127945,0,[]
system,multi_constraint,10,exploratory,12,10,2,"[""buy-fail-0001"",""buy-fail-0003""]","{""10"":0.24,""20"":0.12,""5"":0.32}","{""10"":0.40738095238095234,""20"":0.40738095238095234,""5"":0.2816666666666667}",0.7,"{""10"":0.4384848652340721,""20"":0.4384848652340721,""3"":0.4513716002761747,""5"":0.39360450052671203}","{""10"":0.24,""20"":0.12,""5"":0.32}","{""10"":0.4444444444444444,""20"":0.4444444444444444,""5"":0.2962962962962963}",1.0,0.0,0.3176470588235294,0.6944444444444445,0,[]
system,personalization,11,exploratory,11,11,0,[],"{""10"":0.22727272727272727,""20"":0.11363636363636363,""5"":0.34545454545454546}","{""10"":0.6909090909090909,""20"":0.6909090909090909,""5"":0.5666666666666667}",0.9090909090909091,"{""10"":0.6567537894627126,""20"":0.6567537894627126,""3"":0.5793314993302098,""5"":0.6039459975624987}","{""10"":0.22727272727272727,""20"":0.11363636363636363,""5"":0.34545454545454546}","{""10"":0.6944444444444444,""20"":0.6944444444444444,""5"":0.5277777777777778}",1.0,0.0,0.3159851301115242,0.7474747474747474,0,[]
system,personalization_overreach,6,exploratory,6,6,0,[],"{""10"":0.3,""20"":0.15,""5"":0.46666666666666673}","{""10"":0.7222222222222222,""20"":0.7222222222222222,""5"":0.5833333333333334}",1.0,"{""10"":0.6759622737193567,""20"":0.6759622737193567,""3"":0.5917828725066578,""5"":0.6207054942100232}","{""10"":0.3,""20"":0.15,""5"":0.4666666666666667}","{""10"":0.72,""20"":0.72,""5"":0.56}",1.0,0.0,0.3028571428571429,0.7222222222222222,0,[]
system,repurchase,7,exploratory,8,7,1,"[""buy-repu-0003""]","{""10"":0.18571428571428572,""20"":0.09285714285714286,""5"":0.31428571428571433}","{""10"":0.38775510204081637,""20"":0.38775510204081637,""5"":0.3469387755102041}",0.6428571428571429,"{""10"":0.38180970821175986,""20"":0.38180970821175986,""3"":0.4458053781325734,""5"":0.4008000966196758}","{""10"":0.18571428571428572,""20"":0.09285714285714286,""5"":0.3142857142857143}","{""10"":0.3939393939393939,""20"":0.3939393939393939,""5"":0.3333333333333333}",1.0,0.0,0.3065326633165829,0.7638888888888888,0,[]
system,search,55,exploratory,55,55,0,[],"{""10"":0.23090909090909092,""20"":0.11545454545454546,""5"":0.36363636363636365}","{""10"":0.6012554112554112,""20"":0.6012554112554112,""5"":0.5045021645021645}",0.8590909090909091,"{""10"":0.5895223404233267,""20"":0.5895223404233267,""3"":0.5676991519910108,""5"":0.560884997493753}","{""10"":0.2309090909090909,""20"":0.11545454545454545,""5"":0.36363636363636365}","{""10"":0.538135593220339,""20"":0.538135593220339,""5"":0.423728813559322}",1.0,0.0,0.3235294117647059,0.8323232323232324,0,[]
system,single_need,26,exploratory,64,26,38,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0002"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.2423076923076923,""20"":0.12115384615384615,""5"":0.38461538461538464}","{""10"":0.8133699633699634,""20"":0.8133699633699634,""5"":0.6949633699633699}",0.9134615384615384,"{""10"":0.736011195317711,""20"":0.736011195317711,""3"":0.6404252275539595,""5"":0.6852347002283291}","{""10"":0.2423076923076923,""20"":0.12115384615384615,""5"":0.38461538461538464}","{""10"":0.75,""20"":0.75,""5"":0.5952380952380952}",1.0,0.0,0.31243878550440746,0.8420138888888888,0,[]
