arm,scope,n,confirmatoryLabel,caseCount,rankingCaseCount,rankingExcludedCount,rankingExcludedCaseIds,precisionAtK,recallAtK,mrr,ndcgAtK,microPrecisionAtK,microRecallAtK,filterAccuracy,hardConstraintViolationRate,coverage,diversity,duplicateCount,unknownProductIds
system,overall,55,,96,55,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.3,""20"":0.15,""5"":0.4872727272727273}","{""10"":0.7604329004329005,""20"":0.7604329004329005,""5"":0.6516017316017315}",0.9272727272727272,"{""10"":0.740043248469571,""20"":0.740043248469571,""3"":0.7044951442978075,""5"":0.70522983093832}","{""10"":0.3,""20"":0.15,""5"":0.48727272727272725}","{""10"":0.6991525423728814,""20"":0.6991525423728814,""5"":0.5677966101694916}",1.0,0.0,0.33897058823529413,0.7349537037037037,0,[]
system,budget,12,exploratory,12,12,0,[],"{""10"":0.375,""20"":0.1875,""5"":0.6166666666666667}","{""10"":0.703968253968254,""20"":0.703968253968254,""5"":0.580952380952381}",1.0,"{""10"":0.7681792037574354,""20"":0.7681792037574354,""3"":0.829557071095914,""5"":0.7486406252705881}","{""10"":0.375,""20"":0.1875,""5"":0.6166666666666667}","{""10"":0.6923076923076923,""20"":0.6923076923076923,""5"":0.5692307692307692}",1.0,0.0,0.33574007220216606,0.6944444444444445,0,[]
system,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.275,""20"":0.1375,""5"":0.47500000000000003}","{""10"":0.9083333333333333,""20"":0.9083333333333333,""5"":0.8104166666666667}",1.0,"{""10"":0.8648394295628761,""20"":0.8648394295628761,""3"":0.8026188282675211,""5"":0.8169211673133665}","{""10"":0.275,""20"":0.1375,""5"":0.475}","{""10"":0.88,""20"":0.88,""5"":0.76}",1.0,0.0,0.29694323144104806,0.6790123456790123,0,[]
system,cold_start,2,exploratory,2,2,0,[],"{""10"":0.3,""20"":0.15,""5"":0.6}","{""10"":1.0,""20"":1.0,""5"":1.0}",0.75,"{""10"":0.792878242769224,""20"":0.792878242769224,""3"":0.5,""5"":0.792878242769224}","{""10"":0.3,""20"":0.15,""5"":0.6}","{""10"":1.0,""20"":1.0,""5"":1.0}",1.0,0.0,0.3541666666666667,0.7777777777777778,0,[]
system,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",1.0,0.0,0.3,0.2,0,[]
system,guest,26,exploratory,63,26,37,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0003"",""buy-dirm-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.2692307692307692,""20"":0.1346153846153846,""5"":0.46153846153846156}","{""10"":0.8232600732600732,""20"":0.8232600732600732,""5"":0.7427655677655678}",0.9423076923076923,"{""10"":0.809286029405548,""20"":0.809286029405548,""3"":0.7675316558551073,""5"":0.7727567743903025}","{""10"":0.2692307692307692,""20"":0.1346153846153846,""5"":0.46153846153846156}","{""10"":0.7526881720430108,""20"":0.7526881720430108,""5"":0.6451612903225806}",1.0,0.0,0.3183632734530938,0.7901234567901235,0,[]
system,member,29,exploratory,33,29,4,"[""buy-dirm-0002"",""buy-dirm-0004"",""buy-dirm-0006"",""buy-repu-0003""]","{""10"":0.3275862068965517,""20"":0.16379310344827586,""5"":0.5103448275862069}","{""10"":0.7041050903119868,""20"":0.7041050903119868,""5"":0.5698686371100163}",0.9137931034482759,"{""10"":0.6779635138373159,""20"":0.6779635138373159,""3"":0.6479796511774696,""5"":0.6446884333606804}","{""10"":0.3275862068965517,""20"":0.16379310344827586,""5"":0.5103448275862069}","{""10"":0.6643356643356644,""20"":0.6643356643356644,""5"":0.5174825174825175}",1.0,0.0,0.3292517006802721,0.6296296296296297,0,[]
system,multi_constraint,10,exploratory,12,10,2,"[""buy-fail-0001"",""buy-fail-0003""]","{""10"":0.33999999999999997,""20"":0.16999999999999998,""5"":0.5}","{""10"":0.6704761904761904,""20"":0.6704761904761904,""5"":0.5085714285714286}",0.8,"{""10"":0.6187492552913657,""20"":0.6187492552913657,""3"":0.5413723178443479,""5"":0.5522249565995486}","{""10"":0.34,""20"":0.17,""5"":0.5}","{""10"":0.6296296296296297,""20"":0.6296296296296297,""5"":0.46296296296296297}",1.0,0.0,0.33725490196078434,0.5555555555555556,0,[]
system,personalization,11,exploratory,11,11,0,[],"{""10"":0.2818181818181818,""20"":0.1409090909090909,""5"":0.41818181818181815}","{""10"":0.8303030303030302,""20"":0.8303030303030302,""5"":0.6560606060606061}",0.9090909090909091,"{""10"":0.7777515799952147,""20"":0.7777515799952147,""3"":0.7070465437139428,""5"":0.7006289511012788}","{""10"":0.2818181818181818,""20"":0.1409090909090909,""5"":0.41818181818181815}","{""10"":0.8611111111111112,""20"":0.8611111111111112,""5"":0.6388888888888888}",1.0,0.0,0.31970260223048325,0.5757575757575757,0,[]
system,personalization_overreach,6,exploratory,6,6,0,[],"{""10"":0.3833333333333333,""20"":0.19166666666666665,""5"":0.5333333333333333}","{""10"":0.9444444444444445,""20"":0.9444444444444445,""5"":0.6805555555555555}",1.0,"{""10"":0.8495692962492595,""20"":0.8495692962492595,""3"":0.7374735748806277,""5"":0.7364609640313319}","{""10"":0.38333333333333336,""20"":0.19166666666666668,""5"":0.5333333333333333}","{""10"":0.92,""20"":0.92,""5"":0.64}",1.0,0.0,0.30857142857142855,0.48148148148148145,0,[]
system,repurchase,7,exploratory,8,7,1,"[""buy-repu-0003""]","{""10"":0.24285714285714285,""20"":0.12142857142857143,""5"":0.37142857142857144}","{""10"":0.5238095238095238,""20"":0.5238095238095238,""5"":0.44217687074829926}",0.8571428571428571,"{""10"":0.506999750371313,""20"":0.506999750371313,""3"":0.49351380163583863,""5"":0.49303900760008473}","{""10"":0.24285714285714285,""20"":0.12142857142857143,""5"":0.37142857142857144}","{""10"":0.5151515151515151,""20"":0.5151515151515151,""5"":0.3939393939393939}",1.0,0.0,0.3065326633165829,0.6666666666666666,0,[]
system,search,55,exploratory,55,55,0,[],"{""10"":0.3,""20"":0.15,""5"":0.4872727272727273}","{""10"":0.7604329004329005,""20"":0.7604329004329005,""5"":0.6516017316017315}",0.9272727272727272,"{""10"":0.740043248469571,""20"":0.740043248469571,""3"":0.7044951442978075,""5"":0.70522983093832}","{""10"":0.3,""20"":0.15,""5"":0.48727272727272725}","{""10"":0.6991525423728814,""20"":0.6991525423728814,""5"":0.5677966101694916}",1.0,0.0,0.3404634581105169,0.6989898989898989,0,[]
