caseId,slices,rankedProductIds,rankingExcluded,rankingExclusionReason,filterAccuracy,hardConstraintViolated,diversity,duplicateCount,unknownProductIds,metrics
buy-budg-0001,guest|budget|search,"[7834464863,8304936411,8324380459,9206479670,7169503810,1268795,2374915876,2861080421,3177983773]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.673280152746548,""20"":0.673280152746548,""3"":0.8099531166420328,""5"":0.7428263532604289},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.5}}"
buy-budg-0002,guest|budget|search,"[2072865856,2097539850,3444202521,7556979033,2046037563,6634083792,5475557701,5927403659,6918230155]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7963266453996553,""20"":0.7963266453996553,""3"":1.0,""5"":0.7963266453996553},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.6,""20"":0.6,""5"":0.6}}"
buy-budg-0003,guest|budget|search,"[2875571339,8745726355,9416963181,4506859297,3772427130,2771811534,3709020096,5609602267,2378024650]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7636451603657846,""20"":0.7636451603657846,""3"":0.7636451603657846,""5"":0.7636451603657846},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-budg-0004,member|budget|search,"[4460370863,9451687219,1217557184,70421035,8633872005,2390886312,2378024650,1160570071,2629558243]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6264307129920073,""20"":0.6264307129920073,""3"":0.9217868789962073,""5"":0.7340434531244676},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.42857142857142855,""20"":0.42857142857142855,""5"":0.42857142857142855}}"
buy-budg-0005,member|budget|search,"[4966785368,1863243481,1700099071,5185455232,2378024650,1511983565,3610879964,7908614786,3576677578]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6960169063757299,""20"":0.6960169063757299,""3"":0.8099531166420328,""5"":0.6960169063757299},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.5}}"
buy-budg-0006,member|budget|search,"[9235765373,1714691773,5634304254,9235788743,9183367502,8903427457,7839624298,4281453046,3788536392]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8192974932620348,""20"":0.8192974932620348,""3"":1.0,""5"":0.8855777750641619},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.8},""recallAtK"":{""10"":0.7142857142857143,""20"":0.7142857142857143,""5"":0.5714285714285714}}"
buy-budg-0007,member|budget|search,"[4449159682,7589337788,4450300946,5865630210,7844184946,7045403051,3788536392,2684072012,2397978702]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8135275303816758,""20"":0.8135275303816758,""3"":0.5090967735771897,""5"":0.615721616052028},""precisionAtK"":{""10"":0.6,""20"":0.3,""5"":0.8},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}}"
buy-budg-0008,member|budget|search,"[2072865856,2097539850,3444202521,8522825084,2518955784,2046037563,6634083792,5475557701,5927403659]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7711488363545826,""20"":0.7711488363545826,""3"":1.0,""5"":0.9036222888992598},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.8},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.5714285714285714}}"
buy-budg-0009,member|budget|search|personalization_overreach|personalization,"[8041926089,8684531747,8963141922,1171852161,1166153193,3118676581,9283652591,2049383229,3428487713]",false,,1.0,false,0.3333333333333333,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6910428180047059,""20"":0.6910428180047059,""3"":0.5535340503161801,""5"":0.5360848314498015},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.6},""recallAtK"":{""10"":0.8333333333333334,""20"":0.8333333333333334,""5"":0.5}}"
buy-budg-0010,member|budget|search|personalization_overreach|personalization,"[8684445142,6989992319,5185455232,3576677578,8049963523,8545597545,9019897204,5925021247,9035270365]",false,,1.0,false,0.3333333333333333,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8665914058614103,""20"":0.8665914058614103,""3"":0.9777813616305049,""5"":0.7654059319182321},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.6},""recallAtK"":{""10"":0.8333333333333334,""20"":0.8333333333333334,""5"":0.5}}"
