arm,scope,n,confirmatoryLabel,caseCount,rankingCaseCount,rankingExcludedCount,rankingExcludedCaseIds,precisionAtK,recallAtK,mrr,ndcgAtK,microPrecisionAtK,microRecallAtK,filterAccuracy,hardConstraintViolationRate,coverage,diversity,duplicateCount,unknownProductIds
system,overall,55,,96,55,41,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0002"",""buy-dirm-0003"",""buy-dirm-0004"",""buy-dirm-0005"",""buy-dirm-0006"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012"",""buy-repu-0003""]","{""10"":0.3090909090909091,""20"":0.15454545454545454,""5"":0.4763636363636364}","{""10"":0.7638095238095237,""20"":0.7638095238095237,""5"":0.6245454545454546}",0.9174242424242425,"{""10"":0.7342203850654024,""20"":0.7342203850654024,""3"":0.6846077696128909,""5"":0.6871575328106976}","{""10"":0.3090909090909091,""20"":0.15454545454545454,""5"":0.4763636363636364}","{""10"":0.7203389830508474,""20"":0.7203389830508474,""5"":0.5550847457627118}",1.0,0.0,0.32941176470588235,0.7465277777777778,0,[]
system,budget,12,exploratory,12,12,0,[],"{""10"":0.35833333333333334,""20"":0.17916666666666667,""5"":0.5833333333333334}","{""10"":0.6575396825396825,""20"":0.6575396825396825,""5"":0.5384920634920635}",1.0,"{""10"":0.6976184858664652,""20"":0.6976184858664652,""3"":0.7125074609241948,""5"":0.6793401172796919}","{""10"":0.35833333333333334,""20"":0.17916666666666667,""5"":0.5833333333333334}","{""10"":0.6615384615384615,""20"":0.6615384615384615,""5"":0.5384615384615384}",1.0,0.0,0.33212996389891697,0.7407407407407408,0,[]
system,category_mapping_failure,8,exploratory,9,8,1,"[""buy-cmap-0005""]","{""10"":0.275,""20"":0.1375,""5"":0.47500000000000003}","{""10"":0.9083333333333333,""20"":0.9083333333333333,""5"":0.8104166666666667}",1.0,"{""10"":0.8551922599734598,""20"":0.8551922599734598,""3"":0.7309529333882205,""5"":0.8067458779424433}","{""10"":0.275,""20"":0.1375,""5"":0.475}","{""10"":0.88,""20"":0.88,""5"":0.76}",1.0,0.0,0.29694323144104806,0.6790123456790123,0,[]
system,cold_start,2,exploratory,2,2,0,[],"{""10"":0.3,""20"":0.15,""5"":0.6}","{""10"":1.0,""20"":1.0,""5"":1.0}",0.75,"{""10"":0.8664143102388956,""20"":0.8664143102388956,""3"":0.7653606369886218,""5"":0.8664143102388956}","{""10"":0.3,""20"":0.15,""5"":0.6}","{""10"":1.0,""20"":1.0,""5"":1.0}",1.0,0.0,0.3541666666666667,0.7777777777777778,0,[]
system,failure,0,exploratory,5,0,5,"[""buy-cmap-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-repu-0003""]","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",0.0,"{""10"":null,""20"":null,""3"":null,""5"":null}","{""10"":0.0,""20"":0.0,""5"":0.0}","{""10"":0.0,""20"":0.0,""5"":0.0}",1.0,0.0,0.3,0.2,0,[]
system,guest,26,exploratory,63,26,37,"[""buy-cmap-0005"",""buy-dirc-0001"",""buy-dirc-0002"",""buy-dirc-0003"",""buy-dirc-0004"",""buy-dirc-0005"",""buy-dirc-0006"",""buy-dirm-0001"",""buy-dirm-0003"",""buy-dirm-0005"",""buy-fail-0001"",""buy-fail-0002"",""buy-fail-0003"",""buy-invc-0001"",""buy-invc-0002"",""buy-invc-0003"",""buy-invc-0004"",""buy-invc-0005"",""buy-invc-0006"",""buy-invc-0007"",""buy-invc-0008"",""buy-invc-0009"",""buy-invc-0010"",""buy-invc-0011"",""buy-invc-0012"",""buy-invw-0001"",""buy-invw-0002"",""buy-invw-0003"",""buy-invw-0004"",""buy-invw-0005"",""buy-invw-0006"",""buy-invw-0007"",""buy-invw-0008"",""buy-invw-0009"",""buy-invw-0010"",""buy-invw-0011"",""buy-invw-0012""]","{""10"":0.2538461538461539,""20"":0.12692307692307694,""5"":0.43076923076923074}","{""10"":0.7886446886446886,""20"":0.7886446886446886,""5"":0.7055860805860805}",0.9342948717948718,"{""10"":0.7856199497289929,""20"":0.7856199497289929,""3"":0.733088492156564,""5"":0.7495001924862171}","{""10"":0.25384615384615383,""20"":0.12692307692307692,""5"":0.4307692307692308}","{""10"":0.7096774193548387,""20"":0.7096774193548387,""5"":0.6021505376344086}",1.0,0.0,0.313373253493014,0.8042328042328042,0,[]
system,member,29,exploratory,33,29,4,"[""buy-dirm-0002"",""buy-dirm-0004"",""buy-dirm-0006"",""buy-repu-0003""]","{""10"":0.3586206896551724,""20"":0.1793103448275862,""5"":0.5172413793103449}","{""10"":0.741543513957307,""20"":0.741543513957307,""5"":0.5518883415435138}",0.9022988505747127,"{""10"":0.6881380167463212,""20"":0.6881380167463212,""3"":0.6411422942289081,""5"":0.6312641137912663}","{""10"":0.3586206896551724,""20"":0.1793103448275862,""5"":0.5172413793103449}","{""10"":0.7272727272727273,""20"":0.7272727272727273,""5"":0.5244755244755245}",1.0,0.0,0.3238095238095238,0.6363636363636364,0,[]
system,multi_constraint,10,exploratory,12,10,2,"[""buy-fail-0001"",""buy-fail-0003""]","{""10"":0.35,""20"":0.175,""5"":0.48}","{""10"":0.6757142857142857,""20"":0.6757142857142857,""5"":0.47857142857142854}",0.8291666666666666,"{""10"":0.6735914059342692,""20"":0.6735914059342692,""3"":0.6634274048881054,""5"":0.5999943566603876}","{""10"":0.35,""20"":0.175,""5"":0.48}","{""10"":0.6481481481481481,""20"":0.6481481481481481,""5"":0.4444444444444444}",1.0,0.0,0.3254901960784314,0.6018518518518519,0,[]
system,personalization,11,exploratory,11,11,0,[],"{""10"":0.2545454545454545,""20"":0.12727272727272726,""5"":0.4}","{""10"":0.7666666666666667,""20"":0.7666666666666667,""5"":0.6151515151515151}",0.8636363636363636,"{""10"":0.6977622674795866,""20"":0.6977622674795866,""3"":0.6165307915927422,""5"":0.6341879425784004}","{""10"":0.2545454545454545,""20"":0.12727272727272726,""5"":0.4}","{""10"":0.7777777777777778,""20"":0.7777777777777778,""5"":0.6111111111111112}",1.0,0.0,0.3159851301115242,0.6161616161616161,0,[]
system,personalization_overreach,6,exploratory,6,6,0,[],"{""10"":0.35000000000000003,""20"":0.17500000000000002,""5"":0.5333333333333333}","{""10"":0.8611111111111112,""20"":0.8611111111111112,""5"":0.6388888888888888}",0.9166666666666666,"{""10"":0.7327014915292717,""20"":0.7327014915292717,""3"":0.5845635494923921,""5"":0.6429155877018536}","{""10"":0.35,""20"":0.175,""5"":0.5333333333333333}","{""10"":0.84,""20"":0.84,""5"":0.64}",1.0,0.0,0.3028571428571429,0.5370370370370371,0,[]
