caseId,slices,rankedProductIds,rankingExcluded,rankingExclusionReason,filterAccuracy,hardConstraintViolated,diversity,duplicateCount,unknownProductIds,metrics
buy-budg-0001,guest|budget|search,"[9206479670,7834464863,7169503810,8304936411,1268795,2374915876,2861080421,3177983773,1852393263]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6247778378592034,""20"":0.6247778378592034,""3"":0.7398124665681314,""5"":0.6893140114136048},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.5}}"
buy-budg-0002,guest|budget|search,"[2072865856,7556979033,2097539850,3444202521,2046037563,6634083792,5475557701,5927403659,6918230155]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7214921957260952,""20"":0.7214921957260952,""3"":0.7039180890341348,""5"":0.7214921957260952},""precisionAtK"":{""10"":0.3,""20"":0.15,""5"":0.6},""recallAtK"":{""10"":0.6,""20"":0.6,""5"":0.6}}"
buy-budg-0003,guest|budget|search,"[2875571339,4506859297,3772427130,2771811534,3709020096,5609602267,2378024650,2848444180,8174635108]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5090967735771897,""20"":0.5090967735771897,""3"":0.5090967735771897,""5"":0.5090967735771897},""precisionAtK"":{""10"":0.1,""20"":0.05,""5"":0.2},""recallAtK"":{""10"":0.3333333333333333,""20"":0.3333333333333333,""5"":0.3333333333333333}}"
buy-budg-0004,member|budget|search,"[5346989313,4460370863,1217557184,70421035,8633872005,8671646423,2390886312,2378024650,1160570071]",false,,1.0,false,0.8888888888888888,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.5958590328188975,""20"":0.5958590328188975,""3"":0.7653606369886218,""5"":0.6094770685740925},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.6},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.42857142857142855}}"
buy-budg-0005,member|budget|search,"[4966785368,1863243481,1700099071,5185455232,2378024650,1511983565,3610879964,7908614786,3576677578]",false,,1.0,false,1.0,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6960169063757299,""20"":0.6960169063757299,""3"":0.8099531166420328,""5"":0.6960169063757299},""precisionAtK"":{""10"":0.2,""20"":0.1,""5"":0.4},""recallAtK"":{""10"":0.5,""20"":0.5,""5"":0.5}}"
buy-budg-0006,member|budget|search,"[1714691773,5634304254,9183367502,9204732113,8903427457,4281453046,8436289917,7839624298,3788536392]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7455926194098872,""20"":0.7455926194098872,""3"":0.89293189936764,""5"":0.6989858872287212},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.6},""recallAtK"":{""10"":0.7142857142857143,""20"":0.7142857142857143,""5"":0.42857142857142855}}"
buy-budg-0007,member|budget|search,"[4449159682,7589337788,4450300946,3788536392,5865630210,7844184946,7045403051,2684072012,2397978702]",false,,1.0,false,0.5555555555555556,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.8225647876511455,""20"":0.8225647876511455,""3"":0.5090967735771897,""5"":0.6729327285199471},""precisionAtK"":{""10"":0.6,""20"":0.3,""5"":0.8},""recallAtK"":{""10"":1.0,""20"":1.0,""5"":0.6666666666666666}}"
buy-budg-0008,member|budget|search,"[2072865856,8522825084,2097539850,3444202521,2518955784,2046037563,6634083792,5475557701,5927403659]",false,,1.0,false,0.7777777777777778,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7498609968468836,""20"":0.7498609968468836,""3"":0.901306029678045,""5"":0.8786774723414065},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.8},""recallAtK"":{""10"":0.5714285714285714,""20"":0.5714285714285714,""5"":0.5714285714285714}}"
buy-budg-0009,member|budget|search|personalization_overreach|personalization,"[1166153193,1171852161,3118676581,8041926089,2049383229,9283652591,3428487713,9084861411,9398347831]",false,,1.0,false,0.4444444444444444,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.6094358789894531,""20"":0.6094358789894531,""3"":0.5090967735771897,""5"":0.66711117754159},""precisionAtK"":{""10"":0.4,""20"":0.2,""5"":0.8},""recallAtK"":{""10"":0.6666666666666666,""20"":0.6666666666666666,""5"":0.6666666666666666}}"
buy-budg-0010,member|budget|search|personalization_overreach|personalization,"[5185455232,8049963523,8545597545,9035270365,9019897204,6989992319,5925021247,8684445142,3576677578]",false,,1.0,false,0.3333333333333333,0,[],"{""mrr"":1.0,""ndcgAtK"":{""10"":0.7806201227205551,""20"":0.7806201227205551,""3"":0.6787956981029196,""5"":0.6341394804952118},""precisionAtK"":{""10"":0.5,""20"":0.25,""5"":0.6},""recallAtK"":{""10"":0.8333333333333334,""20"":0.8333333333333334,""5"":0.5}}"
